window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1584,0.0020819036290049553,3.697408146763337e-06,0.0003189446870237589,-0.005486014299094677,4.787650595972082e-06,-0.005284640938043594,0.0017744225915521383,-10.116264343261719,0.5226763486862183,0.0020335959270596504,0.5049819946289062,0.5546594858169556,0.0002608710201457143,0.55018150806427,0.018252190202474594,-5.271427631378174,0.5158683657646179,0.00010213222412858158,0.5129756927490234,0.0028926730155944824,-3.634718179702759,0.6303274631500244,0.016420595347881317,1.0,0.3696725368499756,3.0254993438720703,-0.025804191827774048,0.0019115390023216605,0.0,0.025804191827774048,-2.0368170738220215,0.014376476407051086,0.0,0.014376476407051086,0.028553998097777367,0.0,0.028553998097777367,0.012024213559925556,0.012024213559925556,0.0,1.0,-16.150766372680664,1785289326.257177,229.31284284591675,415.516752243042,1197.6136479770119,216.04389001607993,0.0,,False,0.1118779182434082
1585,0.00210240064188838,3.839094006252708e-06,0.0003926872741430998,-0.005503538064658642,4.9608252083999105e-06,-0.006106435786932707,0.0018128997180610895,-10.086889266967773,0.5254007577896118,0.0020644618198275566,0.5099721550941467,0.5555703639984131,0.00026720279129222035,0.5529425144195557,0.0156507957726717,-5.296742916107178,0.5162644982337952,0.00010512928565731272,0.5137178301811218,0.00254666805267334,-3.630375623703003,0.6145083904266357,0.016585489735007286,1.0,0.38549160957336426,3.3492584228515625,-0.027427230030298233,0.0019442777847871184,0.0,0.027427230030298233,-2.009040594100952,0.013941990211606026,0.0,0.013941990211606026,0.028580939397215843,0.0,0.028580939397215843,0.012038638815283775,0.012038638815283775,0.0,1.0,-16.13947105407715,1785289326.3519032,229.4075689315796,415.61147832870483,1197.5942708530545,216.96790126095078,0.0,,False,0.1118779182434082
1586,0.002115344861522317,3.946324795833789e-06,0.00041541364043951035,-0.005528508685529232,5.075853096059291e-06,-0.006142538506537676,0.0018074287800118327,-10.075719833374023,0.5285007953643799,0.0020834256429225206,0.5134414434432983,0.5559766292572021,0.00026800986961461604,0.555169403553009,0.015080971643328667,-5.305595397949219,0.516413688659668,0.00010535798355704173,0.5154935121536255,0.0009201765060424805,-3.656116485595703,0.602373480796814,0.016418779268860817,1.0,0.39762651920318604,3.679090976715088,-0.028386615216732025,0.001983293564990163,0.0,0.028386615216732025,-1.989412784576416,0.013964911922812462,0.0,0.013964911922812462,0.029236821457743645,0.0,0.029236821457743645,0.012390995398163795,0.012390995398163795,0.0,1.0,-16.14825439453125,1785289326.4463968,229.5020625591278,415.70597195625305,1197.566110388643,217.8722846962971,0.0,,False,0.1118779182434082
1587,0.0021419310942292213,4.104910658497829e-06,0.0004424398939590901,-0.005552183836698532,5.23508469996159e-06,-0.006219871807843447,0.0018259456846863031,-10.04946517944336,0.5321791172027588,0.002106585307046771,0.5185500979423523,0.556546151638031,0.0002707740059122443,0.5581961870193481,0.013728538528084755,-5.301464080810547,0.5166609287261963,0.00010640150867402554,0.5164087414741516,0.00025218725204467773,-3.654907703399658,0.5900014042854309,0.016374576836824417,1.0,0.4099985957145691,3.9958481788635254,-0.029209457337856293,0.002031419426202774,0.0,0.029209457337856293,-1.9705724716186523,0.01401586551219225,0.0,0.01401586551219225,0.029833124950528145,0.0,0.029833124950528145,0.012713308446109295,0.012713308446109295,0.0,1.0,-16.11808967590332,1785289326.5438535,229.5995192527771,415.80342864990234,1197.5681146428594,218.75782781868566,0.0,,False,0.1118779182434082
1588,0.0021778366062790155,4.31530907007982e-06,0.0004542930400930345,-0.005569029599428177,5.439970209408784e-06,-0.006338237319141626,0.0018874011002480984,-10.00108528137207,0.5364183783531189,0.0021342169493436813,0.5220751166343689,0.5573073029518127,0.00027668263646773994,0.5599592924118042,0.014586370438337326,-5.27236270904541,0.5170056223869324,0.0001086216070689261,0.5172938704490662,0.00028824806213378906,-3.644498825073242,0.5779542326927185,0.01647883653640747,1.0,0.4220457673072815,4.270686626434326,-0.03023378551006317,0.002077238168567419,0.0,0.03023378551006317,-1.9493958950042725,0.014108963310718536,0.0,0.014108963310718536,0.030362430959939957,0.0,0.030362430959939957,0.013000968843698502,0.013000968843698502,0.0,1.0,-16.04122543334961,1785289326.648936,229.70460176467896,415.9085111618042,1197.6469831396296,219.62219436445983,0.0,,False,0.1118779182434082
1589,0.0022157509811222553,4.551967776933452e-06,0.0004835252184420824,-0.005597531795501709,5.647326815960696e-06,-0.006420365069061518,0.0019177227513864636,-9.964723587036133,0.5414270162582397,0.0021525037009269,0.5261126160621643,0.5580519437789917,0.0002812247257679701,0.5613823533058167,0.0156723465770483,-5.246664047241211,0.5173904299736023,0.00011007968714693561,0.5181201100349426,0.000729680061340332,-3.635796308517456,0.56951904296875,0.0165290217846632,1.0,0.43048095703125,4.473330974578857,-0.031034700572490692,0.0021287037525326014,0.0,0.031034700572490692,-1.930952787399292,0.014385979622602463,0.0,0.014385979622602463,0.03102799691259861,0.0,0.03102799691259861,0.01336471363902092,0.01336471363902092,0.0,1.0,-15.979952812194824,1785289326.7456765,229.80134224891663,416.00525164604187,1197.7871242575545,220.46811780262902,0.0,,False,0.1118779182434082
1590,0.0022565205581486225,4.742777946376009e-06,0.0004928261041641235,-0.005619440693408251,5.796685400127899e-06,-0.00634339964017272,0.0019064979860559106,-9.947538375854492,0.5459610223770142,0.0021595906000584364,0.5303018689155579,0.5582236051559448,0.0002822864626068622,0.5634422898292542,0.01650587096810341,-5.212323188781738,0.5174310803413391,0.00010983236279571429,0.5194681882858276,0.0020371079444885254,-3.6204473972320557,0.5666451454162598,0.01631767489016056,0.9660133123397827,0.39936816692352295,3.748368263244629,-0.03111475333571434,0.0021700921934098005,0.0,0.03111475333571434,-1.9244929552078247,0.014897298067808151,0.0,0.014897298067808151,0.031881991773843765,0.0,0.031881991773843765,0.01383474562317133,0.01383474562317133,0.0,1.0,-15.927620887756348,1785289326.8506713,229.90633702278137,416.1102464199066,1197.979597299918,221.30758140860675,0.0,,False,0.1118779182434082
1591,0.0022975211031734943,4.668852398026502e-06,0.0005251916591078043,-0.005615610629320145,5.637550657411339e-06,-0.006382763385772705,0.0019312365911900997,-9.953861236572266,0.5493165254592896,0.0020985431037843227,0.5329002737998962,0.5589166283607483,0.0002736590104177594,0.5658732056617737,0.017829393967986107,-5.194562911987305,0.5177067518234253,0.0001066826080204919,0.5202589631080627,0.002552211284637451,-3.623358964920044,0.551859438419342,0.015902940183877945,0.9262269139289856,0.37436747550964355,3.254762649536133,-0.02936718612909317,0.0022049706894904375,0.0,0.02936718612909317,-1.9440168142318726,0.015171157196164131,0.0,0.015171157196164131,0.03214101493358612,0.0,0.03214101493358612,0.01397803146392107,0.01397803146392107,0.0,1.0,-15.921192169189453,1785289326.9457989,230.00146460533142,416.20537400245667,1198.1784990608483,222.16656887360853,0.0,,False,0.1118779182434082
1592,0.0023431596346199512,4.466213340492686e-06,0.0005542016006074846,-0.005547254346311092,5.349300408852287e-06,-0.006485684309154749,0.0020201539155095816,-9.950279235839844,0.5517578125,0.0020130246412009,0.5356568694114685,0.5595366358757019,0.00026056228671222925,0.5677803754806519,0.018088659271597862,-5.197716236114502,0.5179629325866699,0.00010173468763241544,0.5212988257408142,0.003335893154144287,-3.6229400634765625,0.5289307832717896,0.015202053822577,0.897323727607727,0.3683929443359375,3.2894287109375,-0.026928678154945374,0.0022396103013306856,0.0,0.026928678154945374,-1.969895362854004,0.01544194109737873,0.0,0.01544194109737873,0.03236766532063484,0.0,0.03236766532063484,0.014103684574365616,0.014103684574365616,0.0,1.0,-15.919921875,1785289327.0566292,230.11229491233826,416.3162043094635,1198.378671115968,223.05143488723243,0.0,,False,0.1118779182434082
1593,0.002403850434347987,4.234517746226629e-06,0.0005730320699512959,-0.005442469846457243,4.991016339772614e-06,-0.006476129870861769,0.002102462574839592,-9.949358940124512,0.5549921989440918,0.001922523370012641,0.538335382938385,0.5594514012336731,0.00024071440566331148,0.5695637464523315,0.01948612555861473,-5.170565128326416,0.5178532004356384,9.35017378651537e-05,0.5220211744308472,0.00416797399520874,-3.626929998397827,0.5107470154762268,0.014030891470611095,0.8388241529464722,0.32807713747024536,2.621321201324463,-0.024065129458904266,0.002275770762935281,0.0,0.024065129458904266,-1.9965415000915527,0.016167329624295235,0.0,0.016167329624295235,0.03353361785411835,0.0,0.03353361785411835,0.014754065312445164,0.014754065312445164,0.0,1.0,-15.899276733398438,1785289327.1539216,230.20958733558655,416.4134967327118,1198.5994883126893,223.9629470380939,0.0,,False,0.1118779182434082
1594,0.0024802074767649174,3.869722604576964e-06,0.0006525636999867857,-0.00528158713132143,4.467623966775136e-06,-0.00700062932446599,0.002509061014279723,-9.79029655456543,0.561006486415863,0.0017892655450850725,0.5398616194725037,0.5588096380233765,0.0002154232788598165,0.5673036575317383,0.02278714068233967,-5.254152297973633,0.5172024369239807,8.28029660624452e-05,0.5222777724266052,0.005075335502624512,-3.6250407695770264,0.4837172031402588,0.01259569264948368,0.7579479217529297,0.2742307186126709,1.7169843912124634,-0.021000660955905914,0.002297069178894162,0.0,0.021000660955905914,-2.0231242179870605,0.01631774753332138,0.0,0.01631774753332138,0.033678628504276276,0.0,0.033678628504276276,0.014835418201982975,0.014835418201982975,0.0,1.0,-15.806138038635254,1785289327.24955,230.3052158355713,416.50912523269653,1198.9134442041739,224.90104190685085,0.0,,False,0.1118779182434082
1595,0.002518311608582735,3.4458894333511125e-06,0.0006386159220710397,-0.005116756074130535,3.947695404349361e-06,-0.006440853234380484,0.002299236599355936,-9.937742233276367,0.5668487548828125,0.0016530257416889071,0.5413928627967834,0.558235764503479,0.0001956139167305082,0.5653140544891357,0.026421669870615005,-5.310312271118164,0.5166496634483337,7.352919783443213e-05,0.5231640338897705,0.006514370441436768,-3.5514028072357178,0.4387210011482239,0.011049044318497181,0.7297475337982178,0.2910265326499939,2.4989824295043945,-0.019608449190855026,0.0023228663485497236,0.0,0.019608449190855026,-2.030776023864746,0.015540321357548237,0.0,0.015540321357548237,0.03222138062119484,0.0,0.03222138062119484,0.014022554270923138,0.014022554270923138,0.0,1.0,-15.96169376373291,1785289327.3546283,230.41029405593872,416.61420345306396,1199.0718443705607,225.8467885814855,0.0,,False,0.1118779182434082
1596,0.002493327483534813,3.147397592329071e-06,0.0006742639234289527,-0.005012518726289272,3.616348067225772e-06,-0.006432968191802502,0.002307957736775279,-9.956975936889648,0.5667005777359009,0.0015758181689307094,0.5418464541435242,0.5579059720039368,0.00018592287960927933,0.5688875317573547,0.027172083035111427,-5.163386344909668,0.5164821147918701,6.878966087242588e-05,0.5241689085960388,0.007686793804168701,-3.4438157081604004,0.4035240113735199,0.009961091913282871,0.6770758628845215,0.2735518515110016,2.3705496788024902,-0.020853400230407715,0.002327315742149949,0.0,0.020853400230407715,-2.0191550254821777,0.014907379634678364,0.0,0.014907379634678364,0.03137757629156113,0.0,0.03137757629156113,0.013556676916778088,0.013556676916778088,1.0,1.0,-15.809592247009277,1785289327.4498649,230.50553059577942,416.70943999290466,1199.3823460536712,226.78091425773758,0.0,,False,0.1118779182434082
1597,0.0023579485714435577,2.906713916672743e-06,0.0006927516660653055,-0.004828573204576969,3.481278781691799e-06,-0.006402387283742428,0.002291237935423851,-9.987698554992676,0.5495189428329468,0.0015627456596121192,0.541982114315033,0.5570538640022278,0.00019538108608685434,0.570677638053894,0.015569553710520267,-5.169895648956299,0.5162463784217834,6.935620331205428e-05,0.5236562490463257,0.007409870624542236,-3.4733612537384033,0.37842315435409546,0.009388282895088196,0.6244617104530334,0.246038556098938,1.8087559938430786,-0.02498684450984001,0.002024674555286765,0.0,0.02498684450984001,-2.0280513763427734,0.012445167638361454,0.0,0.012445167638361454,0.02813941426575184,0.0,0.02813941426575184,0.011802732944488525,0.011802732944488525,1.0,1.0,-15.860296249389648,1785289327.5551856,230.6108512878418,416.81476068496704,1199.6421437344013,227.72393628485025,0.0,,False,0.1118779182434082
1598,0.002215683227404952,2.9482812351488974e-06,0.0007293479284271598,-0.004694182425737381,3.6192693642078666e-06,-0.006371721625328064,0.0022412787657231092,-10.03045654296875,0.5349470973014832,0.0015940184239298105,0.5413560271263123,0.5556495785713196,0.00020924126147292554,0.5686958432197571,0.014535453170537949,-5.19927978515625,0.5160102248191833,7.376824214588851e-05,0.5230567455291748,0.007046520709991455,-3.501802444458008,0.3637610375881195,0.009160834364593029,0.5794695615768433,0.21570852398872375,1.1121543645858765,-0.028822924941778183,0.001988036325201392,0.0,0.028822924941778183,-1.9824252128601074,0.012123716063797474,0.0,0.012123716063797474,0.028863415122032166,0.0,0.028863415122032166,0.012190106324851513,0.012190106324851513,1.0,1.0,-15.940781593322754,1785289327.6526318,230.7082974910736,416.91220688819885,1199.8214560711983,228.62133214848026,0.0,,False,0.1118779182434082
1599,0.0021092500537633896,2.9107000045769382e-06,0.0007875897572375834,-0.004624495282769203,3.6351339076645672e-06,-0.006578242406249046,0.0023587949108332396,-9.973018646240234,0.5215638875961304,0.0015920420410111547,0.5394083857536316,0.5545099973678589,0.00021508299687411636,0.564470648765564,0.020436258986592293,-5.275086402893066,0.5158909559249878,7.638328679604456e-05,0.52311772108078,0.007226765155792236,-3.4790658950805664,0.3528231382369995,0.008672093041241169,0.5239068865776062,0.1710837483406067,0.23269307613372803,-0.030298247933387756,0.0019800763111561537,0.0,0.030298247933387756,-1.9615660905838013,0.0124958585947752,0.0,0.0124958585947752,0.03064178116619587,0.0,0.03064178116619587,0.013153363019227982,0.013153363019227982,1.0,1.0,-15.932621002197266,1785289327.7481945,230.80386018753052,417.00776958465576,1200.0089289991208,229.49786888983397,0.0,,False,0.1118779182434082
1600,0.0020056036300957203,2.8282092898734845e-06,0.0008011945174075663,-0.0045845769345760345,3.6008361803396838e-06,-0.006373672746121883,0.0021567256189882755,-10.116314888000488,0.5076773762702942,0.001576238893903792,0.5362204909324646,0.5533573031425476,0.00021967585780657828,0.5672006607055664,0.031722988933324814,-4.905539512634277,0.5157834887504578,7.90608100942336e-05,0.5227366089820862,0.006953120231628418,-3.4979567527770996,0.3414894640445709,0.008157950825989246,0.4903365969657898,0.14884713292121887,-0.12753593921661377,-0.030846189707517624,0.0019769754726439714,0.0,0.030846189707517624,-1.9535130262374878,0.013261701911687851,0.0,0.013261701911687851,0.03288772702217102,0.0,0.03288772702217102,0.014392958953976631,0.014392958953976631,1.0,1.0,-15.789725303649902,1785289327.8532958,230.90896153450012,417.11287093162537,1200.3392976255907,230.36635256684136,0.0,,False,0.1118779182434082
1601,0.0019129085121676326,2.7336620860296534e-06,0.0008260533795692027,-0.004539230838418007,3.5172899970348226e-06,-0.006338147446513176,0.002101750345900655,-10.169881820678711,0.4956306517124176,0.0015531934332102537,0.5313327312469482,0.552332878112793,0.0002201653114752844,0.5705868005752563,0.040097933262586594,-4.439364910125732,0.5156489014625549,8.09792909421958e-05,0.5219225287437439,0.006273627281188965,-3.5487046241760254,0.3323478698730469,0.0076771629974246025,0.424758642911911,0.09241077303886414,-0.9596353769302368,-0.030163586139678955,0.0019849331583827734,0.0,0.030163586139678955,-1.9629592895507812,0.014422203414142132,0.0,0.014422203414142132,0.03537798300385475,0.0,0.03537798300385475,0.01579628512263298,0.01579628512263298,1.0,1.0,-15.495725631713867,1785289327.9481275,231.0037932395935,417.20770263671875,1200.9636659239966,231.24428250716204,0.0,,False,0.1118779182434082
1602,0.0018332768231630325,2.65142534772167e-06,0.0008428865112364292,-0.004503866657614708,3.4498434615670703e-06,-0.006303568370640278,0.00205421494320035,-10.21651840209961,0.4844701290130615,0.0015365303261205554,0.5265833139419556,0.5515567660331726,0.00022217446530703455,0.5682384967803955,0.0452968031167984,-4.403877258300781,0.5156428217887878,8.362243534065783e-05,0.5213332772254944,0.005690455436706543,-3.5820446014404297,0.32263845205307007,0.007359490264207125,0.3797007203102112,0.05706226825714111,-1.3157258033752441,-0.02970358356833458,0.0019881518092006445,0.0,0.02970358356833458,-1.9694464206695557,0.015717322006821632,0.0,0.015717322006821632,0.037554748356342316,0.0,0.037554748356342316,0.017046835273504257,0.017046835273504257,1.0,1.0,-15.53064250946045,1785289328.0542774,231.109943151474,417.31385254859924,1201.553117344656,232.1286995786015,0.0,,False,0.1118779182434082
1603,0.0017763299401849508,2.581260787337669e-06,0.0008499272516928613,-0.0044762687757611275,3.3717140013322933e-06,-0.006241973023861647,0.001993974205106497,-10.267210006713867,0.47526973485946655,0.001521122525446117,0.517227292060852,0.5505911111831665,0.00022227976296562701,0.5639837384223938,0.044043149799108505,-4.629938125610352,0.515458881855011,8.5571373347193e-05,0.5207573771476746,0.005298495292663574,-3.600102186203003,0.3136996030807495,0.007090195082128048,0.2180168330669403,0.0956827700138092,-0.9099591970443726,-0.02908388525247574,0.001987829804420471,0.0,0.02908388525247574,-1.978654384613037,0.01709429733455181,0.0,0.01709429733455181,0.03968644514679909,0.0,0.03968644514679909,0.01829230971634388,0.01829230971634388,1.0,1.0,-15.771211624145508,1785289328.1496828,231.2053484916687,417.40925788879395,1201.9019996506302,233.02232461398444,0.0,,False,0.1118779182434082
1604,0.0017082421109080315,2.6125651402253425e-06,0.0009583902428857982,-0.00447123683989048,3.441193712205859e-06,-0.006689243484288454,0.0023413309827446938,-10.057144165039062,0.46768730878829956,0.0015437115216627717,0.5074016451835632,0.5508599877357483,0.0002278551837662235,0.5665804743766785,0.04271255433559418,-4.5391459465026855,0.5160456895828247,9.020616562338546e-05,0.5216878056526184,0.005642116069793701,-3.561319351196289,0.30358874797821045,0.0071112927980721,0.10715997219085693,0.19642877578735352,1.1587895154953003,-0.03072962537407875,0.001997455721721053,0.0,0.03072962537407875,-1.9526238441467285,0.018242741003632545,0.0,0.018242741003632545,0.04150307551026344,0.0,0.04150307551026344,0.019369453191757202,0.019369453191757202,1.0,1.0,-15.469120979309082,1785289328.2550135,231.3106791973114,417.51458859443665,1202.5529726014408,233.88991910890107,0.0,,False,0.1118779182434082
1605,0.0016807963838800788,2.6468042051419616e-06,0.0008557095425203443,-0.004492552950978279,3.4876438803621568e-06,-0.005904937628656626,0.0016357257263734937,-10.45175552368164,0.4618365168571472,0.0015697228955104947,0.4958282709121704,0.5506776571273804,0.00023052636242937297,0.5702434182167053,0.03922063484787941,-4.379769325256348,0.5162947773933411,9.387613681610674e-05,0.5231608152389526,0.006866037845611572,-3.466740131378174,0.29374462366104126,0.007119105197489262,0.2781645655632019,0.015580058097839355,-1.5364998579025269,-0.032478805631399155,0.0020316217560321093,0.0,0.032478805631399155,-1.9209084510803223,0.01962728053331375,0.0,0.01962728053331375,0.043810248374938965,0.0,0.043810248374938965,0.02075771801173687,0.02075771801173687,1.0,1.0,-15.68894100189209,1785289328.3491542,231.40481996536255,417.6087293624878,1202.9841255296685,234.7257982107513,0.0,,False,0.1118779182434082
1606,0.0016761268489062786,2.4899179607018596e-06,0.0008889987366273999,-0.00444383267313242,3.2495029245183105e-06,-0.005936786998063326,0.0016877449816092849,-10.464879989624023,0.45447391271591187,0.0015309572918340564,0.48414626717567444,0.548649251461029,0.0002213951520388946,0.5695231556892395,0.03627903759479523,-4.339254379272461,0.5151700973510742,9.157216118182987e-05,0.5211001634597778,0.005930066108703613,-3.5382423400878906,0.2898179590702057,0.006751620210707188,0.2865527272224426,0.0032652318477630615,-1.5792584419250488,-0.029082056134939194,0.0020199655555188656,0.0,0.029082056134939194,-1.9740471839904785,0.0212118960916996,0.0,0.0212118960916996,0.04521271958947182,0.0,0.04521271958947182,0.021612422540783882,0.021612422540783882,1.0,1.0,-15.705404281616211,1785289328.4537802,231.50944590568542,417.71335530281067,1203.398815178172,235.61481604551167,0.0,,False,0.1118779182434082
1607,0.0016762989107519388,2.3871527901064837e-06,0.0008482656558044255,-0.0044320691376924515,3.0868204703438096e-06,-0.005615310277789831,0.001444194815121591,-10.608621597290039,0.44848817586898804,0.0015020138816908002,0.4729866087436676,0.5472027063369751,0.00021585919603239745,0.5651680827140808,0.030379729345440865,-4.68564510345459,0.5144115686416626,9.034803224494681e-05,0.5199320912361145,0.005520522594451904,-3.568321943283081,0.2851165533065796,0.006494005676358938,0.3180493712425232,0.032932817935943604,-1.5159938335418701,-0.026848237961530685,0.0020102839916944504,0.0,0.026848237961530685,-2.0065159797668457,0.022910939529538155,0.0,0.022910939529538155,0.046979811042547226,0.0,0.046979811042547226,0.022700686007738113,0.022700686007738113,1.0,1.0,-16.141298294067383,1785289328.558545,231.61421084403992,417.81812024116516,1203.3776108142245,236.53630267604842,0.0,,False,0.1118779182434082
1608,0.0016747721238061786,2.294749492648407e-06,0.0008677734876982868,-0.004418404772877693,2.9397917842288734e-06,-0.0055947997607290745,0.0014265875797718763,-10.645877838134766,0.44271358847618103,0.0014784276718273759,0.4644831717014313,0.5458062291145325,0.00021075144468341023,0.5635996460914612,0.028116196393966675,-4.741514205932617,0.513621985912323,8.901600813260302e-05,0.5197582244873047,0.0061362385749816895,-3.5329105854034424,0.28078576922416687,0.006280296947807074,0.32596254348754883,0.04517677426338196,-1.4537429809570312,-0.02474556863307953,0.0019952107686549425,0.0,0.02474556863307953,-2.0361108779907227,0.024617157876491547,0.0,0.024617157876491547,0.048592787235975266,0.0,0.048592787235975266,0.023704882711172104,0.023704882711172104,1.0,1.0,-16.205543518066406,1785289328.6531878,231.70885348320007,417.9127628803253,1203.2921612262778,237.48738420480905,0.0,,False,0.1118779182434082
1609,0.001660581212490797,2.225826165158651e-06,0.0008820581715553999,-0.004391467198729515,2.8311239930189913e-06,-0.0056132422760128975,0.001448734779842198,-10.657451629638672,0.4371681213378906,0.0014651321107521653,0.4542873203754425,0.5445150136947632,0.00020643074822146446,0.5626319050788879,0.02492566592991352,-4.772794246673584,0.5128967761993408,8.789055573288351e-05,0.5191581845283508,0.00626140832901001,-3.527736186981201,0.2757798135280609,0.0061174361035227776,0.3459131419658661,0.07013332843780518,-1.2273458242416382,-0.022765278816223145,0.001985026989132166,0.0,0.022765278816223145,-2.0615811347961426,0.02651749737560749,0.0,0.02651749737560749,0.05045509338378906,0.0,0.05045509338378906,0.024876900017261505,0.024876900017261505,1.0,1.0,-16.23955535888672,1785289328.758791,231.8144567012787,418.01836609840393,1203.1726997975109,238.4639359903751,0.0,,False,0.1118779182434082
1610,0.001645841053687036,2.1563585050898837e-06,0.0008471626206301153,-0.004374570678919554,2.7324858820065856e-06,-0.005310920998454094,0.0012307068100199103,-10.782477378845215,0.43124863505363464,0.0014543990837410092,0.4467156231403351,0.5430793166160583,0.00020197317644488066,0.5616104006767273,0.024137703701853752,-4.750033855438232,0.5120808482170105,8.650348172523081e-05,0.5183076858520508,0.006226837635040283,-3.534608840942383,0.2692129611968994,0.005966848228126764,0.3593212068080902,0.0901082456111908,-0.9614456295967102,-0.021119948476552963,0.0019740224815905094,0.0,0.021119948476552963,-2.0819218158721924,0.028546180576086044,0.0,0.028546180576086044,0.05269540846347809,0.0,0.05269540846347809,0.026304321363568306,0.026304321363568306,1.0,1.0,-16.349807739257812,1785289328.8535872,231.90925288200378,418.113162279129,1202.9429859883728,239.4608284570172,0.0,,False,0.1118779182434082
1611,0.0016257019015029073,2.1328905859263614e-06,0.0008565637399442494,-0.004346259869635105,2.6940963380184257e-06,-0.005251939408481121,0.0011882040416821837,-10.812451362609863,0.4258861839771271,0.0014580099377781153,0.4409829378128052,0.5415791869163513,0.00019815374980680645,0.5603445768356323,0.024084264412522316,-4.723987579345703,0.511245846748352,8.550905477022752e-05,0.5178143978118896,0.006568551063537598,-3.5122170448303223,0.261082261800766,0.005847354419529438,0.36668509244918823,0.10560283064842224,-0.6983544230461121,-0.019764378666877747,0.0019702515564858913,0.0,0.019764378666877747,-2.096726417541504,0.030614743009209633,0.0,0.030614743009209633,0.05550134927034378,0.0,0.05550134927034378,0.0281184334307909,0.0281184334307909,1.0,1.0,-16.347749710083008,1785289328.9487367,232.0044023990631,418.20831179618835,1202.7153302084096,240.4725255253286,0.0,,False,0.1118779182434082
1612,0.0016069728881120682,2.0866964405286126e-06,0.0008585344767197967,-0.00432864623144269,2.6334751055401284e-06,-0.005166238639503717,0.0011232636170461774,-10.858267784118652,0.420009583234787,0.0014591705985367298,0.43362054228782654,0.5400230288505554,0.00019353338575456291,0.5585230588912964,0.022967571392655373,-4.754398345947266,0.5103667974472046,8.402430830756202e-05,0.5168625712394714,0.006495773792266846,-3.522174835205078,0.2526082694530487,0.005742697976529598,0.3702854514122009,0.11767718195915222,-0.45527660846710205,-0.018471941351890564,0.0019656189251691103,0.0,0.018471941351890564,-2.1102399826049805,0.032837290316820145,0.0,0.032837290316820145,0.05817575007677078,0.0,0.05817575007677078,0.029873991385102272,0.029873991385102272,1.0,1.0,-16.422874450683594,1785289329.0429685,232.09863424301147,418.3025436401367,1202.4125496878457,241.49773615870347,0.0,,False,0.1118779182434082
1613,0.0015965822385624051,2.0473316908464767e-06,0.0008176725241355598,-0.004300412256270647,2.5741524041222874e-06,-0.004984971135854721,0.0010369769297540188,-10.907411575317383,0.4151516556739807,0.0014616756234318018,0.4286562204360962,0.5384926795959473,0.0001890149578684941,0.5574393272399902,0.023266902193427086,-4.701070785522461,0.509434163570404,8.2533857494127e-05,0.5162855386734009,0.006851375102996826,-3.497835874557495,0.24564258754253387,0.005667603109031916,0.364321231842041,0.11867864429950714,-0.4250006675720215,-0.017277412116527557,0.0019597283098846674,0.0,0.017277412116527557,-2.12237548828125,0.035050950944423676,0.0,0.035050950944423676,0.060515765100717545,0.0,0.060515765100717545,0.03143072873353958,0.03143072873353958,1.0,1.0,-16.417186737060547,1785289329.147728,232.20339369773865,418.4073030948639,1202.115456880905,242.53508229775463,0.0,,False,0.1118779182434082
1614,0.0015851479256525636,1.9797557797573972e-06,0.0009222525404766202,-0.004262845031917095,2.4859998575266218e-06,-0.005511618684977293,0.001413812511600554,-10.756184577941895,0.40981054306030273,0.001456025755032897,0.4219034016132355,0.5370391607284546,0.0001841700723161921,0.5561547875404358,0.02261955849826336,-4.685715675354004,0.5085523128509521,8.068494935287163e-05,0.515870988368988,0.007318675518035889,-3.461613655090332,0.23924992978572845,0.005604945123195648,0.2933136224746704,0.054063692688941956,-1.4123729467391968,-0.01632523536682129,0.001949167693965137,0.0,0.01632523536682129,-2.132871627807617,0.03751025348901749,0.0,0.03751025348901749,0.06256276369094849,0.0,0.06256276369094849,0.032808005809783936,0.032808005809783936,1.0,1.0,-16.235563278198242,1785289329.2445211,232.3001868724823,418.50409626960754,1201.9999875328265,243.58292457633215,0.0,,False,0.1118779182434082
