window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1337,0.0056524984538555145,4.5824458538845647e-07,0.005180800333619118,0.001036489149555564,2.3511185531788215e-07,0.0007839123718440533,0.000535064609721303,-12.713212966918945,0.4891902804374695,0.0007615822833031416,0.4245624244213104,0.5131145119667053,0.00010295758693246171,0.5217688083648682,0.06520472466945648,-3.2368900775909424,0.49730488657951355,3.255704723414965e-05,0.506869375705719,0.009564489126205444,-2.842409610748291,1.0026921033859253,0.0021407369058579206,1.0,0.002692103385925293,-2.1526713371276855,0.03155273199081421,0.006143162492662668,0.0,0.03155273199081421,-1.5462383031845093,0.6307766437530518,1.0,0.36922335624694824,0.5260051488876343,1.0,0.4739948511123657,0.5324899554252625,0.46751004457473755,0.0,2.0,-16.72393035888672,1785290104.0534918,170.50509333610535,136.81772446632385,909.2471783233933,720.9112145242277,0.15764798222269505,,False,0.9966170787811279
1338,0.00570078706368804,4.695014865774283e-07,0.00533163221552968,0.0010302774608135223,2.4013948518586403e-07,0.0008148567285388708,0.00042741242214106023,-12.827192306518555,0.4907834529876709,0.0007666159654036164,0.42822179198265076,0.5138463377952576,0.0001079021894838661,0.522236168384552,0.06312171369791031,-3.437103748321533,0.497714638710022,3.414082311792299e-05,0.5071454644203186,0.00943082571029663,-2.9210166931152344,1.0029730796813965,0.002172129461541772,1.0,0.0029730796813964844,-2.145050525665283,0.030801929533481598,0.0057138619013130665,0.0,0.030801929533481598,-1.580469012260437,0.6601149439811707,1.0,0.33988505601882935,0.5573815107345581,1.0,0.4426184892654419,0.5715498328208923,0.42845016717910767,0.0,2.0,-17.037384033203125,1785290104.1480007,170.59960222244263,136.91223335266113,908.8097730772406,719.2195576303723,0.0,,False,0.9966170787811279
1339,0.005748963914811611,4.809750180356787e-07,0.0054185050539672375,0.00102040427736938,2.4500084805367806e-07,0.000836527266073972,0.0003781716513913125,-12.864326477050781,0.4923006296157837,0.0007701557478867471,0.4325111210346222,0.5145707130432129,0.00011326752428431064,0.5226426720619202,0.060331929475069046,-3.681018829345703,0.4981265068054199,3.587553510442376e-05,0.5073112845420837,0.009184777736663818,-3.023055076599121,1.0035278797149658,0.002198939910158515,1.0,0.0035278797149658203,-2.1381216049194336,0.0300745889544487,0.005339398048818111,0.0,0.0300745889544487,-1.6126837730407715,0.6872968673706055,1.0,0.31270313262939453,0.5866519808769226,1.0,0.4133480191230774,0.6077054142951965,0.39229458570480347,0.0,2.0,-17.320669174194336,1785290104.2736645,170.72526597976685,137.03789710998535,908.0890826900967,717.4956859757365,0.0,,False,0.9966170787811279
1340,0.005796392448246479,4.932307433591632e-07,0.004666666034609079,0.0010089876595884562,2.500045184206101e-07,0.0007237237296067178,0.0011651854729279876,-11.567614555358887,0.4934481382369995,0.0007742582238279283,0.4355359375476837,0.515277087688446,0.00011961572454310954,0.5231451392173767,0.05844423919916153,-3.834937572479248,0.49851474165916443,3.7879523006267846e-05,0.5072889924049377,0.008774250745773315,-3.1553964614868164,1.0039944648742676,0.002240010304376483,1.0,0.003994464874267578,-2.1281375885009766,0.028761282563209534,0.004997427109628916,0.0,0.028761282563209534,-1.6477137804031372,0.7065754532814026,1.0,0.2934245467185974,0.6106283068656921,1.0,0.38937169313430786,0.637017548084259,0.36298245191574097,0.0,2.0,-16.2132625579834,1785290104.358576,170.81017756462097,137.12280869483948,908.4757989191637,715.7367843137383,0.0,,False,0.9966170787811279
1341,0.005851142108440399,5.092962283015368e-07,0.005386863369494677,0.0010023931972682476,2.561646397225559e-07,0.0008382934029214084,0.0004924261011183262,-12.731781959533691,0.4954732656478882,0.0007813206175342202,0.43898168206214905,0.5157934427261353,0.0001263221347471699,0.5217266082763672,0.05680230259895325,-4.046139717102051,0.4987916946411133,3.991700941696763e-05,0.507209837436676,0.008418142795562744,-3.2577595710754395,1.0048954486846924,0.00228534871712327,1.0,0.004895448684692383,-2.11643648147583,0.026989564299583435,0.0047532650642097,0.0,0.026989564299583435,-1.6788984537124634,0.7216211557388306,1.0,0.27837884426116943,0.6317342519760132,1.0,0.3682657480239868,0.662527859210968,0.337472140789032,0.0,2.0,-17.59757423400879,1785290104.4450026,170.8966040611267,137.20923519134521,907.4782034722053,713.9466979784308,0.0,,False,0.9966170787811279
1342,0.005896035581827164,5.231656814430607e-07,0.005393078085035086,0.000994259025901556,2.612746641261765e-07,0.0008479559910483658,0.00052380416309461,-12.689926147460938,0.49658048152923584,0.0007848168024793267,0.44243815541267395,0.516411542892456,0.0001347226498182863,0.5197389125823975,0.054244473576545715,-4.2846455574035645,0.499100923538208,4.2408009903738275e-05,0.507239580154419,0.008138656616210938,-3.3341903686523438,1.0055900812149048,0.0023380760103464127,1.0,0.005590081214904785,-2.1035921573638916,0.02446819841861725,0.004475076217204332,0.0,0.02446819841861725,-1.7187856435775757,0.7318978905677795,1.0,0.26810210943222046,0.6504528522491455,1.0,0.3495471477508545,0.68487948179245,0.31512051820755005,0.0,2.0,-17.784738540649414,1785290104.5502691,171.00187063217163,137.31450176239014,906.2934437186063,712.1167244532583,0.0,,False,0.9966170787811279
1343,0.0059385746717453,5.3983814041203e-07,0.006424347870051861,0.0009900967124849558,2.671260403985798e-07,0.001008909079246223,0.00048613734543323517,-12.726669311523438,0.49786531925201416,0.0007892181165516376,0.4475833475589752,0.516967236995697,0.00014409782306756824,0.5190548896789551,0.050325293093919754,-4.539982795715332,0.499352365732193,4.518139758147299e-05,0.5070521235466003,0.007699757814407349,-3.427382469177246,1.0060163736343384,0.0023992143105715513,1.0,0.006016373634338379,-2.089824676513672,0.021091952919960022,0.004247201140969992,0.0,0.021091952919960022,-1.7594367265701294,0.7400838732719421,1.0,0.25991612672805786,0.6686710715293884,1.0,0.3313289284706116,0.7063506841659546,0.2936493158340454,0.0,2.0,-18.07234764099121,1785290104.644633,171.09623456001282,137.40886569023132,904.8210748646655,710.2460998450931,0.0,,False,0.9966170787811279
1344,0.005979960784316063,5.51490074940375e-07,0.0053650313057005405,0.0009870689827948809,2.7060741558671e-07,0.0008522995631210506,0.0006295244675129652,-12.552349090576172,0.4990392327308655,0.0007894589216448367,0.4504571259021759,0.5175198316574097,0.00015204241208266467,0.5187757611274719,0.048598337918519974,-4.629858016967773,0.49961763620376587,4.7390174586325884e-05,0.5068958401679993,0.0072782039642333984,-3.5007145404815674,1.0067689418792725,0.0024351670872420073,1.0,0.006768941879272461,-2.080523729324341,0.018194489181041718,0.004030956886708736,0.0,0.018194489181041718,-1.7968751192092896,0.7428196668624878,1.0,0.2571803331375122,0.6793790459632874,1.0,0.32062095403671265,0.7188268303871155,0.2811731696128845,0.0,2.0,-18.006591796875,1785290104.7490947,171.2006962299347,137.5133273601532,903.414461854841,708.3380368442888,0.0,,False,0.9966170787811279
1345,0.006029709242284298,5.700124461327505e-07,0.0036936209071427584,0.0009882862213999033,2.7674988700709946e-07,0.000593047181610018,0.002369287423789501,-7.8317646980285645,0.5015815496444702,0.0007969997823238373,0.45392492413520813,0.5179154872894287,0.0001582099503139034,0.5184670090675354,0.04765981435775757,-4.679468631744385,0.4997457265853882,4.91300415887963e-05,0.5067282319068909,0.0069825053215026855,-3.5453941822052,1.0075643062591553,0.0024780293460935354,1.0,0.0075643062591552734,-2.069662094116211,0.015125356614589691,0.003944001160562038,0.0,0.015125356614589691,-1.8198381662368774,0.747606098651886,1.0,0.252393901348114,0.6900510787963867,1.0,0.3099489212036133,0.731146514415741,0.26885348558425903,0.0,2.0,-13.348036766052246,1785290104.854094,171.30569553375244,137.61832666397095,906.6664038758391,706.4070107964569,0.0,,False,0.9966170787811279
1346,0.006086042150855064,5.882289997316548e-07,0.005547480192035437,0.0010097313206642866,2.8332553370091773e-07,0.0008974383235909045,0.0005501442356035113,-12.604734420776367,0.5061734914779663,0.000805410323664546,0.4562387466430664,0.5179266929626465,0.00015997620357666165,0.5182226300239563,0.04993562400341034,-4.546215534210205,0.4997193515300751,4.9349946493748575e-05,0.5065672397613525,0.006847888231277466,-3.5642354488372803,1.0083471536636353,0.002488641534000635,1.0,0.008347153663635254,-2.0650720596313477,0.012610048055648804,0.003901351010426879,0.0,0.012610048055648804,-1.8338984251022339,0.7535231113433838,1.0,0.2464768886566162,0.7014384269714355,1.0,0.29856157302856445,0.7441585659980774,0.2558414340019226,0.0,2.0,-18.02382469177246,1785290104.9597695,171.41137099266052,137.72400212287903,905.2425579711171,704.4619244897597,0.0,,False,0.9966170787811279
1347,0.006132502108812332,5.949340220468002e-07,0.005531212780624628,0.0010358549188822508,2.853726073226426e-07,0.0008962667779996991,0.0006172792636789382,-12.526269912719727,0.5101282000541687,0.0008052245830185711,0.4596998989582062,0.5177866220474243,0.00015786412404850125,0.5177466869354248,0.05042831599712372,-4.522129535675049,0.49964022636413574,4.834192441194318e-05,0.5063454508781433,0.006705224514007568,-3.5846457481384277,1.008834719657898,0.0024614324793219566,1.0,0.00883471965789795,-2.0687124729156494,0.010606691241264343,0.0038354508578777313,0.0,0.010606691241264343,-1.8481296300888062,0.7561087012290955,1.0,0.24389129877090454,0.7083345651626587,1.0,0.2916654348373413,0.7519680857658386,0.24803191423416138,0.0,2.0,-17.936296463012695,1785290105.0540993,171.5057008266449,137.8183319568634,903.9062402951548,702.5026069780758,0.0,,False,0.9966170787811279
1348,0.006182142533361912,6.023027481205645e-07,0.00573696568608284,0.0010753965470939875,2.8766874038410606e-07,0.0009351831395179033,0.0004667357134167105,-12.655412673950195,0.5150927901268005,0.0008061777334660292,0.4631471335887909,0.5173719525337219,0.00015300652012228966,0.5173279643058777,0.051945675164461136,-4.442688465118408,0.49942123889923096,4.655120937968604e-05,0.5059833526611328,0.0065621137619018555,-3.6060242652893066,1.0090060234069824,0.0024221083149313927,1.0,0.009006023406982422,-2.075876474380493,0.00846446305513382,0.003821237478405237,0.0,0.00846446305513382,-1.855277180671692,0.7580183744430542,1.0,0.2419816255569458,0.7143481373786926,1.0,0.2856518626213074,0.7587330341339111,0.24126696586608887,0.0,2.0,-18.012577056884766,1785290105.1619375,171.613538980484,137.92617011070251,902.4936420253205,700.5361419158091,0.0,,False,0.9966170787811279
1349,0.006232437677681446,6.088852728680649e-07,0.005978035274893045,0.001123197260312736,2.8978456612094305e-07,0.0009768852032721043,0.00029347537201829255,-12.754920959472656,0.520204484462738,0.0008066732552833855,0.4672735929489136,0.5167510509490967,0.00014718012243974954,0.5167617201805115,0.05293089151382446,-4.398780822753906,0.49911168217658997,4.4446416723076254e-05,0.5057064890861511,0.006594806909561157,-3.6024169921875,1.0089460611343384,0.00237532751634717,1.0,0.008946061134338379,-2.0855252742767334,0.0064421892166137695,0.0038148739840835333,0.0,0.0064421892166137695,-1.8600457906723022,0.7563558220863342,1.0,0.24364417791366577,0.7170965075492859,1.0,0.2829034924507141,0.7618103623390198,0.23818963766098022,0.0,2.0,-18.075153350830078,1785290105.2467113,171.6983127593994,138.01094388961792,901.0184674615408,698.5649082435418,0.0,,False,0.9966170787811279
1350,0.006269705016165972,6.111982315815112e-07,0.004807918332517147,0.001173081691376865,2.906367626565043e-07,0.0007972029852680862,0.00150933931581676,-10.850521087646484,0.5243678689002991,0.000803779752459377,0.47030970454216003,0.5161460638046265,0.00014186545740813017,0.5165123343467712,0.054059404879808426,-4.337218761444092,0.498834490776062,4.250248457537964e-05,0.5056038498878479,0.006769359111785889,-3.574958562850952,1.0089528560638428,0.0023188404738903046,1.0,0.008952856063842773,-2.0971224308013916,0.005220964550971985,0.0037960887420922518,0.0,0.005220964550971985,-1.8643630743026733,0.7524022459983826,1.0,0.24759775400161743,0.7162462472915649,1.0,0.28375375270843506,0.7608593106269836,0.23914068937301636,0.0,2.0,-16.10777473449707,1785290105.3515937,171.8031952381134,138.1158263683319,901.5106715140942,696.5893572876441,0.0,,False,0.9966170787811279
1351,0.006305478047579527,6.20222749603272e-07,0.006015552673488855,0.0012269307626411319,2.9442156801451347e-07,0.00100721197668463,0.0003637761401478201,-12.678094863891602,0.5290839672088623,0.00080581393558532,0.47459855675697327,0.5154246091842651,0.00013769551878795028,0.5159910917282104,0.05448835343122482,-4.32599401473999,0.49845781922340393,4.102551974938251e-05,0.5052801966667175,0.006822377443313599,-3.564452648162842,1.0088319778442383,0.0022740305867046118,1.0,0.008831977844238281,-2.107011079788208,0.004024595022201538,0.003843986662104726,0.0,0.004024595022201538,-1.8595774173736572,0.7545050978660583,1.0,0.24549490213394165,0.7206620573997498,1.0,0.27933794260025024,0.7657891511917114,0.23421084880828857,0.0,2.0,-17.92111587524414,1785290105.456725,171.9083263874054,138.2209575176239,900.1895344259004,694.6185919886755,0.0,,False,0.9966170787811279
1352,0.0063246749341487885,6.264944545364415e-07,0.004878080449998379,0.0012872014194726944,2.9718640348619374e-07,0.0008174928952939808,0.0015209410339593887,-10.776832580566406,0.5328619480133057,0.000805529416538775,0.477629154920578,0.5145879983901978,0.00013382972974795848,0.5155863165855408,0.055241815745830536,-4.2863006591796875,0.49802398681640625,3.972459671786055e-05,0.5050050020217896,0.006981015205383301,-3.534425973892212,1.0083543062210083,0.0022242062259465456,1.0,0.0083543062210083,-2.11954927444458,0.0035221651196479797,0.003906205529347062,0.0,0.0035221651196479797,-1.8520679473876953,0.755963921546936,1.0,0.24403607845306396,0.7240970730781555,1.0,0.2759029269218445,0.7696073651313782,0.23039263486862183,0.0,2.0,-15.9730863571167,1785290105.562414,172.01401543617249,138.326646566391,900.8164268558342,692.6553361596928,0.0,,False,0.9966170787811279
1353,0.006320481188595295,6.310305025181151e-07,0.00590861588716507,0.0013403798220679164,2.99483843946291e-07,0.0009926797356456518,0.0005390068399719894,-12.474431991577148,0.5354512333869934,0.0008050503092817962,0.4812808036804199,0.5133907198905945,0.00013163287076167762,0.5148800015449524,0.054190896451473236,-4.361230850219727,0.4973440170288086,3.914757689926773e-05,0.504580557346344,0.0072365403175354,-3.486299991607666,1.0078786611557007,0.002185387769713998,1.0,0.007878661155700684,-2.129840612411499,0.0038469359278678894,0.00402076868340373,0.0,0.0038469359278678894,-1.8373621702194214,0.7661747932434082,1.0,0.2338252067565918,0.7340852618217468,1.0,0.2659147381782532,0.7806249260902405,0.21937507390975952,0.0,2.0,-17.706567764282227,1785290105.646329,172.09793043136597,138.41056156158447,899.7098378786023,690.7067861078783,0.0,,False,0.9966170787811279
1354,0.006198742426931858,6.054347068129573e-07,0.005835092160850763,0.00129392696544528,2.885524281737162e-07,0.0009802484419196844,0.00048024547868408263,-12.570268630981445,0.5274048447608948,0.0007880017510615289,0.4850338399410248,0.5103536248207092,0.00012961585889570415,0.5142061710357666,0.04254578799009323,-5.014192581176758,0.4956548511981964,3.943666524719447e-05,0.504278302192688,0.008623450994491577,-3.208641767501831,1.0084792375564575,0.0021301808301359415,1.0,0.00847923755645752,-2.1399595737457275,0.013356126844882965,0.0044089797884225845,0.0,0.013356126844882965,-1.7728875875473022,0.7772376537322998,1.0,0.2227623462677002,0.7280907034873962,1.0,0.27190929651260376,0.7740278244018555,0.22597217559814453,0.0,2.0,-18.185943603515625,1785290105.751483,172.20308446884155,138.51571559906006,898.1238730621371,688.822710638736,0.0,,False,0.9966170787811279
1355,0.006248065270483494,6.134816885605687e-07,0.005893619265407324,0.0013214553473517299,2.9095463105477393e-07,0.001000012387521565,0.0004784950870089233,-12.559273719787598,0.532735288143158,0.0007954520988278091,0.4894523620605469,0.5103582739830017,0.00012686582340393215,0.5139108300209045,0.04342847317457199,-4.9892964363098145,0.4956624507904053,3.8458339986391366e-05,0.504278302192688,0.008615851402282715,-3.198920726776123,1.0087080001831055,0.002119028242304921,1.0,0.008708000183105469,-2.141568183898926,0.013080611824989319,0.0045169647783041,0.0,0.013080611824989319,-1.762079119682312,0.7805101275444031,0.0,0.7805101275444031,0.7303375005722046,0.0,0.7303375005722046,0.7765058279037476,0.7765058279037476,0.0,2.0,-18.150171279907227,1785290105.8558679,172.30746936798096,138.62010049819946,896.5736805692803,686.9494436374587,0.07726620031133002,,False,0.9966170787811279
1356,0.00636561494320631,5.940571554674534e-07,0.005156195722520351,0.0013434190768748522,2.7567597271627164e-07,0.0008754716836847365,0.0012967920629307628,-11.254022598266602,0.542168140411377,0.0007833234267309308,0.4925374686717987,0.5103471279144287,0.00010709978232625872,0.5135917663574219,0.049736618995666504,-4.687553405761719,0.4955202043056488,3.1905819923849776e-05,0.5039730072021484,0.008452802896499634,-3.1377227306365967,1.0145182609558105,0.001824801554903388,1.0,0.014518260955810547,-2.1764490604400635,0.018330253660678864,0.004601684864610434,0.0,0.018330253660678864,-1.7352197170257568,0.664445698261261,0.0,0.664445698261261,0.6022292971611023,0.0,0.6022292971611023,0.6267859935760498,0.6267859935760498,0.0,2.0,-16.572927474975586,1785290105.9728703,172.42447185516357,138.73710298538208,896.6007318813552,685.1030360388379,0.026424197211557754,,False,0.9966170787811279
1357,0.0064638350158929825,6.197643074301595e-07,0.006180258467793465,0.0013521916698664427,2.8396937068464467e-07,0.001054783700965345,0.0004109345027245581,-12.6256685256958,0.549813985824585,0.0008000999805517495,0.4962238073348999,0.5096858143806458,9.915979171637446e-05,0.5132204294204712,0.053706616163253784,-4.479184150695801,0.49512141942977905,2.8841925086453557e-05,0.5038082599639893,0.008686840534210205,-2.99971604347229,1.0119147300720215,0.0017810655990615487,1.0,0.011914730072021484,-2.2064802646636963,0.014173440635204315,0.005018741823732853,0.0,0.014173440635204315,-1.7083359956741333,0.5389977693557739,0.0,0.5389977693557739,0.5104366540908813,0.0,0.5104366540908813,0.5130448341369629,0.5130448341369629,0.0,2.0,-17.708873748779297,1785290106.0647979,172.51639938354492,138.82903051376343,895.4918369196263,683.2835121615688,0.0,,False,0.9966170787811279
1358,0.006535972934216261,6.538668912980938e-07,0.006071900017559528,0.0013618418015539646,2.951428825781477e-07,0.0010387757793068886,0.0005654514534398913,-12.458706855773926,0.5562431216239929,0.000815939623862505,0.49989762902259827,0.5092019438743591,9.46710497373715e-05,0.5125269889831543,0.05644351616501808,-4.346371650695801,0.49490565061569214,2.6944040655507706e-05,0.503286600112915,0.0083809494972229,-3.038487672805786,1.0094400644302368,0.0017584235174581409,1.0,0.009440064430236816,-2.227391004562378,0.012770913541316986,0.005575972609221935,0.0,0.012770913541316986,-1.6610808372497559,0.43328341841697693,0.0,0.43328341841697693,0.4359416365623474,0.0,0.4359416365623474,0.42017340660095215,0.42017340660095215,0.0,2.0,-17.455047607421875,1785290106.158816,172.6104176044464,138.92304873466492,894.6367680992548,681.511243442724,0.0,,False,0.9966170787811279
1359,0.006594344042241573,6.974278790039534e-07,0.006402089260518551,0.0013846405781805515,3.093962561706576e-07,0.0010975257027894258,0.00034553848672658205,-12.584659576416016,0.5619350671768188,0.0008318377658724785,0.5041592717170715,0.5087728500366211,9.261705417884514e-05,0.5118343830108643,0.05785685405135155,-4.29455041885376,0.4947730600833893,2.5927052774932235e-05,0.5031133890151978,0.008340328931808472,-3.0196962356567383,1.0071935653686523,0.0017482127295807004,1.0,0.007193565368652344,-2.240841865539551,0.011726610362529755,0.006370022427290678,0.0,0.011726610362529755,-1.598343849182129,0.36115404963493347,0.0,0.36115404963493347,0.3865731656551361,0.0,0.3865731656551361,0.35958293080329895,0.35958293080329895,0.0,2.0,-17.530147552490234,1785290106.2434185,172.69501996040344,139.00765109062195,893.706599333815,679.8017117119468,0.0,,False,0.9966170787811279
1360,0.006641271524131298,7.504715426875919e-07,0.0052429186180233955,0.0014066549483686686,3.271266564297548e-07,0.0009074825211428106,0.0014847774291411042,-10.996237754821777,0.5668067932128906,0.0008496654918417335,0.5072115063667297,0.5085247755050659,9.223228698829189e-05,0.5115607976913452,0.05967257171869278,-4.203090667724609,0.4947698414325714,2.5553787054377608e-05,0.5030264854431152,0.008256644010543823,-3.0345282554626465,1.0049060583114624,0.001752818701788783,1.0,0.004906058311462402,-2.24746036529541,0.011192701756954193,0.007423033006489277,0.0,0.011192701756954193,-1.5242069959640503,0.3144933879375458,0.0,0.3144933879375458,0.35470396280288696,0.0,0.35470396280288696,0.3212502896785736,0.3212502896785736,0.0,2.0,-15.875974655151367,1785290106.347175,172.79877638816833,139.11140751838684,894.4306034657141,678.1663168343878,0.0,,False,0.9966170787811279
1361,0.006688981782644987,8.078379210019193e-07,0.006518612150102854,0.00142815918661654,3.453472459113982e-07,0.0011343322694301605,0.000339646969223395,-12.472970962524414,0.5715238451957703,0.0008672879193909466,0.5115230679512024,0.5081954002380371,9.2381211288739e-05,0.5110636949539185,0.06006929650902748,-4.211968898773193,0.49471771717071533,2.5382694730069488e-05,0.5026354789733887,0.00791776180267334,-3.1368675231933594,1.0031324625015259,0.001760701066814363,1.0,0.003132462501525879,-2.2492969036102295,0.01044105738401413,0.00890845526009798,0.0,0.01044105738401413,-1.4353201389312744,0.28443580865859985,0.0,0.28443580865859985,0.3351936340332031,0.0,0.3351936340332031,0.2981790602207184,0.2981790602207184,0.0,2.0,-17.410980224609375,1785290106.4538267,172.90542817115784,139.21805930137634,893.6196020281551,676.6198088138615,0.0,,False,0.9966170787811279
1362,0.006736591458320618,8.679107850184664e-07,0.005336297210305929,0.0014510495821014047,3.64668466090734e-07,0.000925654370803386,0.001495614880695939,-11.044746398925781,0.576105535030365,0.000886670546606183,0.5146170258522034,0.508172869682312,9.268579015042633e-05,0.510643720626831,0.06153813377022743,-4.154313087463379,0.49483755230903625,2.534741724957712e-05,0.5023516416549683,0.007514089345932007,-3.2587246894836426,1.001409649848938,0.001771780545823276,1.0,0.0014096498489379883,-2.2483859062194824,0.010830916464328766,0.010656639002263546,0.0,0.010830916464328766,-1.3463435173034668,0.26038089394569397,0.0,0.26038089394569397,0.3169310688972473,0.0,0.3169310688972473,0.27690035104751587,0.27690035104751587,0.0,2.0,-15.99755859375,1785290106.5585513,173.01015281677246,139.32278394699097,894.2220222214555,675.162277414963,0.0,,False,0.9966170787811279
1363,0.006783336866647005,9.276379273615021e-07,0.006311917211860418,0.0014584226300939918,3.8320209228004387e-07,0.001095877494663,0.0005947062163613737,-12.203498840332031,0.5803807377815247,0.000905993627384305,0.5183464884757996,0.5081110000610352,9.288325964007527e-05,0.5100144743919373,0.06206344813108444,-4.1641693115234375,0.49489110708236694,2.5295279556303285e-05,0.5020782351493835,0.0071871280670166016,-3.352471351623535,1.000171422958374,0.0017864377005025744,1.0,0.00017142295837402344,-2.244819164276123,0.01087825745344162,0.01280047558248043,0.0,0.01087825745344162,-1.2555756568908691,0.24176457524299622,0.0,0.24176457524299622,0.301544189453125,0.0,0.301544189453125,0.25923582911491394,0.25923582911491394,0.0,2.0,-17.211069107055664,1785290106.6436732,173.09527468681335,139.40790581703186,893.6109319014503,673.7955138764771,0.0,,False,0.9966170787811279
1364,0.006817912682890892,9.824694870985695e-07,0.006426448002457619,0.0014639318687841296,4.002662876700924e-07,0.0011162606533616781,0.0005235645803622901,-12.21530532836914,0.5836275219917297,0.0009228698327206075,0.5220860242843628,0.5082109570503235,9.308266453444958e-05,0.5095602869987488,0.06155628710985184,-4.2354207038879395,0.4950195252895355,2.5291854399256408e-05,0.5019335150718689,0.006913989782333374,-3.4285430908203125,0.9990460872650146,0.0017988424515351653,1.0,0.0009539127349853516,-2.241114377975464,0.01144736260175705,0.015139163471758366,0.0,0.01144736260175705,-1.171968698501587,0.22469685971736908,0.0,0.22469685971736908,0.28519073128700256,0.0,0.28519073128700256,0.2407500445842743,0.2407500445842743,0.0,2.0,-17.317913055419922,1785290106.7486024,173.20020389556885,139.51283502578735,892.8929976330808,672.5123572963805,0.0,,False,0.9966170787811279
1365,0.006845405325293541,1.035357968248718e-06,0.006381388753652573,0.001461896812543273,4.165440543602017e-07,0.0011171570513397455,0.0005780630162917078,-12.151505470275879,0.5862539410591125,0.0009392743231728673,0.5258296132087708,0.5083849430084229,9.331033652415499e-05,0.5092983245849609,0.06043123081326485,-4.339069366455078,0.49517539143562317,2.531942845962476e-05,0.5018572807312012,0.006681889295578003,-3.4913432598114014,0.9979984760284424,0.0018142263870686293,1.0,0.002001523971557617,-2.2360055446624756,0.012133859097957611,0.01777816377580166,0.0,0.012133859097957611,-1.0918128490447998,0.2097162902355194,0.0,0.2097162902355194,0.2693330645561218,0.0,0.2693330645561218,0.22313128411769867,0.22313128411769867,0.0,2.0,-17.368432998657227,1785290106.8545222,173.3061237335205,139.618754863739,892.124543421474,671.3093565657407,0.0,,False,0.9966170787811279
1366,0.0068688043393194675,1.092061665985966e-06,0.007586140651255846,0.0014592070365324616,4.3375126779210404e-07,0.001326322671957314,0.0007295407122001052,-12.095291137695312,0.5883672833442688,0.000957666605245322,0.5314709544181824,0.5087026357650757,9.372712520416826e-05,0.5087961554527283,0.056896407157182693,-4.584997177124023,0.49541181325912476,2.545682218624279e-05,0.5014923214912415,0.006080508232116699,-3.6441423892974854,0.9967772960662842,0.0018365534488111734,1.0,0.0032227039337158203,-2.228166103363037,0.013274483382701874,0.0208981242030859,0.0,0.013274483382701874,-1.01089346408844,0.19655051827430725,0.0,0.19655051827430725,0.2542000114917755,0.0,0.2542000114917755,0.20662015676498413,0.20662015676498413,0.0,2.0,-17.585359573364258,1785290106.9593282,173.4109296798706,139.7235608100891,891.1391626351601,670.1872752200572,0.0,,False,0.9966170787811279
1367,0.006888285279273987,1.1349696933393716e-06,0.005696610081940889,0.0014602192677557468,4.451190420695639e-07,0.0009939399315044284,0.0012796508381143212,-11.449207305908203,0.5899294018745422,0.0009695959743112326,0.5346258282661438,0.508920431137085,9.391508501721546e-05,0.5084816217422485,0.05530531331896782,-4.689777374267578,0.49558913707733154,2.5455148715991527e-05,0.5013017654418945,0.005712628364562988,-3.7293453216552734,0.9958140850067139,0.001852232962846756,1.0,0.004185914993286133,-2.222013235092163,0.013744890689849854,0.024243932217359543,0.0,0.013744890689849854,-0.9369596838951111,0.18471215665340424,0.0,0.18471215665340424,0.24036875367164612,0.0,0.24036875367164612,0.19180506467819214,0.19180506467819214,0.0,2.0,-17.06570053100586,1785290107.0432322,173.49483370780945,139.80746483802795,890.6734408912047,669.1391276545671,0.0,,False,0.9966170787811279
