window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
2450,-0.0016315151005983353,1.2837315921387926e-07,-0.0012642787769436836,0.006829403806477785,4.965853008798149e-07,0.006867319345474243,0.0003691884339787066,-12.827317237854004,-0.9912521243095398,0.5678410530090332,0.0010943696834146976,0.590449333190918,0.5181881785392761,4.659303886000998e-05,0.5057986378669739,0.025780515745282173,-4.677162170410156,0.024289488792419434,0.5017938613891602,1.9411230823607184e-05,0.500264585018158,0.0015292763710021973,-4.445650100708008,-0.647966742515564,0.9871283769607544,0.0030728226993232965,1.0,0.012871623039245605,-1.946682095527649,-0.6729281544685364,0.28628018498420715,0.0033794473856687546,0.0,0.28628018498420715,10.19961929321289,8.401128768920898,0.8189003467559814,0.015406845137476921,0.0,0.8189003467559814,20.595447540283203,15.62908935546875,0.002576470375061035,0.0,0.002576470375061035,0.0069252680987119675,0.0069252680987119675,0.09088872373104095,0.0,0.0,-18.7918701171875,1785290842.1539216,248.01426601409912,874.9181542396545,1379.654930552519,1741.9245933998554,1223.3321029822762,0.0,5.047180414199829,141.38494127988815,40.61378028988838,242.28423100709915,796.6486330330372,5483.642622917891,265.0776053571608,247.42367640137672,6200.987896123668,2435.4525673331227,1.0,1.0,1.0,,False,1.4118187427520752
2451,-0.001590654719620943,1.2618816924714338e-07,-0.0012637823820114136,0.006816125009208918,4.781551865562506e-07,0.0068611507304012775,0.000329958857037127,-12.956055641174316,-1.067185878753662,0.5671709179878235,0.001094173640012741,0.5946719646453857,0.5171282291412354,4.6932782424846664e-05,0.5079445838928223,0.028993912041187286,-5.31027889251709,-0.4532052278518677,0.5012932419776917,1.8901770090451464e-05,0.5003027319908142,0.0009905099868774414,-4.493236064910889,-0.6736825108528137,0.9840514659881592,0.0030151449609547853,1.0,0.01594853401184082,-1.9409353733062744,-0.6615124344825745,0.28953817486763,0.003954339772462845,0.0,0.28953817486763,8.752511978149414,7.256886005401611,0.8023343682289124,0.016911085695028305,0.0,0.8023343682289124,17.912134170532227,13.581670761108398,0.0034507117234170437,0.0,0.0034507117234170437,0.008823869749903679,0.008823869749903679,0.08897511661052704,0.0,0.0,-19.450897216796875,1785290842.2487888,248.1091332435608,875.0130214691162,1380.0099020407065,1733.4840023095908,1238.4666504933239,0.0,3.979994535446167,140.93173605203629,39.94009777903557,241.62271857261658,803.9055190384388,5497.224293678999,265.1665804737713,244.5680903494358,6221.915428006789,2453.5245131643023,1.0,1.0,1.0,,False,1.4118187427520752
2452,-0.0015761347021907568,1.2870144416865514e-07,-0.001336528337560594,0.0068245576694607735,4.800251645065146e-07,0.007228029891848564,0.0004692558431997895,-12.977117538452148,-1.091841220855713,0.5681300163269043,0.0011005456326529384,0.5997926592826843,0.5169203281402588,4.6642908273497596e-05,0.5103353261947632,0.0323401503264904,-5.634294033050537,-0.6960704922676086,0.5011548399925232,1.8553235349827446e-05,0.5003370046615601,0.0008178353309631348,-4.51046895980835,-0.6796281933784485,0.9832249879837036,0.002933128736913204,1.0,0.016775012016296387,-1.94893479347229,-0.6571701169013977,0.29584020376205444,0.005098025314509869,0.0,0.29584020376205444,6.863343238830566,5.744743824005127,0.787600040435791,0.01915586180984974,0.0,0.787600040435791,15.13259220123291,11.450273513793945,0.0039875996299088,0.0,0.0039875996299088,0.00994712021201849,0.00994712021201849,0.0878412276506424,0.0,0.0,-19.73978614807129,1785290842.3529983,248.21334266662598,875.1172308921814,1380.6537624601683,1726.932579958645,1250.8216560350722,0.0,2.888153314590454,140.23566555976868,39.26046958565712,240.96554845571518,809.6502628624439,5508.674567192793,265.25442170142196,241.44338032603264,6239.198286572238,2467.682661706349,1.0,1.0,1.0,,False,1.4118187427520752
2453,-0.0015510430093854666,1.3064949655472446e-07,-0.0013014189898967743,0.006904794834554195,4.80525670809584e-07,0.007069708779454231,0.0002991801593452692,-13.09492015838623,-1.1862173080444336,0.5768244862556458,0.001112458761781454,0.6057779788970947,0.5167436003684998,4.525520489551127e-05,0.5101259350776672,0.029700137674808502,-5.703680038452148,-0.7408214807510376,0.5010618567466736,1.73879543581279e-05,0.5002385973930359,0.0008232593536376953,-4.541438579559326,-0.6785302758216858,0.9816477298736572,0.0027945113833993673,1.0,0.018352270126342773,-1.9608485698699951,-0.6479506492614746,0.3008636236190796,0.0071599953807890415,0.0,0.3008636236190796,4.770473480224609,4.047720909118652,0.7648807764053345,0.02364688739180565,0.0,0.7648807764053345,11.417070388793945,8.584648132324219,0.004818877205252647,0.0,0.004818877205252647,0.011635549366474152,0.011635549366474152,0.0861344188451767,0.0,0.0,-19.9285831451416,1785290842.4590275,248.31937193870544,875.2232601642609,1381.4864198767004,1722.474027366305,1259.4611397643816,0.0,1.7019360065460205,139.49484407901764,38.581939309835434,240.3175978064537,813.6979837715626,5517.259215325117,265.34055612026714,238.189860612154,6251.9167900325265,2477.1476454527583,1.0,1.0,1.0,,False,1.4118187427520752
2454,-0.0015276581980288029,1.364266921655144e-07,-0.0013319927966222167,0.006972838658839464,4.914716669190966e-07,0.007246613502502441,0.000336507975589484,-13.112226486206055,-1.2238694429397583,0.5844380855560303,0.0011376194888725877,0.6100836992263794,0.5167744159698486,4.508526035351679e-05,0.5068057775497437,0.027514927089214325,-5.163876533508301,-0.3429453372955322,0.5009874105453491,1.7070471585611813e-05,0.5001016855239868,0.0008857250213623047,-4.547163486480713,-0.6759132742881775,0.9808603525161743,0.002685891231521964,1.0,0.019139647483825684,-1.9727381467819214,-0.6420012712478638,0.3118321895599365,0.012371530756354332,0.0,0.3118321895599365,2.6527228355407715,2.2543251514434814,0.7396144866943359,0.03259071335196495,0.0,0.7396144866943359,7.599489688873291,5.601164817810059,0.005356696434319019,0.0,0.005356696434319019,0.012700099498033524,0.012700099498033524,0.08505675196647644,0.0,0.0,-19.516910552978516,1785290842.5572736,248.41761803627014,875.3215062618256,1381.9074047010695,1720.133225418649,1264.2830427937704,0.0,0.4780665636062622,139.1518987417221,37.90602603554726,239.67559653520584,815.9523089230061,5522.860380142927,265.4256128722336,235.30513128638268,6259.8573367537465,2482.203462848207,1.0,1.0,1.0,,False,1.4118187427520752
2455,-0.0014994426164776087,1.4257733482736512e-07,-0.0013230436015874147,0.007030060514807701,5.004455942980712e-07,0.007139978464692831,0.00020784264779649675,-13.176504135131836,-1.29539954662323,0.5918261408805847,0.00116228056140244,0.6162849068641663,0.5167415142059326,4.461046410142444e-05,0.5096431374549866,0.02546798251569271,-5.727483749389648,-0.7697224020957947,0.5008190870285034,1.674751729296986e-05,0.500061571598053,0.0007575154304504395,-4.562559604644775,-0.6802983283996582,0.9807007312774658,0.0025556962937116623,1.0,0.01929926872253418,-1.9929078817367554,-0.6384955048561096,0.3255279064178467,0.024107463657855988,0.0,0.3255279064178467,1.2541558742523193,0.9552286863327026,0.7133750915527344,0.048667844384908676,0.0,0.7133750915527344,4.6359100341796875,3.228107213973999,0.005284423474222422,0.0,0.005284423474222422,0.012558193877339363,0.012558193877339363,0.08520039170980453,0.0,0.0,-20.039772033691406,1785290842.6525993,248.51294374465942,875.4168319702148,1382.8512510061514,1719.1909904322815,1266.1413661684655,0.0,0.0,138.3821763396263,37.2257277071476,239.03710103034973,816.9075376093388,5526.088487356901,265.5108132639434,231.92121550440788,6264.125873045763,2483.0880833582487,1.0,1.0,1.0,,False,1.4118187427520752
2456,-0.0014764098450541496,1.462037886312828e-07,-0.0013577161589637399,0.0071027884259819984,5.065913910584641e-07,0.007308679167181253,0.00023765349760651588,-13.189016342163086,-1.3187798261642456,0.6006362438201904,0.0011786478571593761,0.6206489205360413,0.5167256593704224,4.337668724474497e-05,0.5113223791122437,0.020729271695017815,-6.050175666809082,-1.0064681768417358,0.5006059408187866,1.6009229511837475e-05,0.49994468688964844,0.0006612539291381836,-4.5885772705078125,-0.6829048991203308,0.9794344902038574,0.0024662818759679794,1.0,0.020565509796142578,-1.9978388547897339,-0.6288387775421143,0.3370850086212158,0.04477532207965851,0.0,0.3370850086212158,0.6347390413284302,0.25849002599716187,0.6855214834213257,0.0711645781993866,0.0,0.6855214834213257,2.899339437484741,1.7831883430480957,0.004689670167863369,0.0,0.004689670167863369,0.011376727372407913,0.011376727372407913,0.0863962173461914,0.0,0.0,-20.32344627380371,1785290842.7584772,248.61882162094116,875.5227098464966,1384.0787715513457,1718.8681722788378,1266.2631189464657,0.0,0.0,137.37570816278458,36.54282280802727,238.40826225280762,817.1660276353359,5527.871675699949,265.5972094812896,228.28422382473946,6266.253947632154,2481.5791662649717,1.0,1.0,1.0,,False,1.4118187427520752
2457,-0.0014394593890756369,1.4709713980209926e-07,-0.0013624418061226606,0.007130935322493315,5.044676072429866e-07,0.007326420862227678,0.00021011021453887224,-13.220051765441895,-1.3427653312683105,0.6066014170646667,0.001187988556921482,0.6267706751823425,0.5166453719139099,4.181125041213818e-05,0.5086623430252075,0.02169165015220642,-5.637728214263916,-0.6863089203834534,0.5004550218582153,1.5098974472493865e-05,0.49977922439575195,0.0006757974624633789,-4.616379261016846,-0.6818044781684875,0.9795606136322021,0.002386339008808136,1.0,0.02043938636779785,-2.0125255584716797,-0.6274971961975098,0.34967541694641113,0.08554326742887497,0.0,0.34967541694641113,0.4042564630508423,-0.15713375806808472,0.6417897939682007,0.10285650193691254,0.0,0.6417897939682007,1.7840039730072021,0.8085596561431885,0.003862666431814432,0.0,0.003862666431814432,0.009688247926533222,0.009688247926533222,0.08810269087553024,0.0,0.0,-20.038423538208008,1785290842.852114,248.7124583721161,875.6163465976715,1385.0212693609442,1718.7758367036718,1265.2695362599884,0.0,0.0,136.68939924240112,35.86101832985878,237.7807650566101,817.0088938772678,5528.680235356092,265.68531217216514,224.9458478987217,6266.993476221105,2478.9803189279046,1.0,1.0,1.0,,False,1.4118187427520752
2458,-0.0013974765315651894,1.4880555454510613e-07,-0.0009288162691518664,0.007124803960323334,5.11610039666266e-07,0.005010765511542559,0.0021653641015291214,-8.159528732299805,2.4430246353149414,0.6106441020965576,0.001207769033499062,0.6311406493186951,0.5162046551704407,3.9156944694695994e-05,0.5063803791999817,0.022729381918907166,-5.189229965209961,-0.33153223991394043,0.5003368854522705,1.3507356925401837e-05,0.49971118569374084,0.0006256997585296631,-4.672707557678223,-0.6822780966758728,0.97950279712677,0.0022662982810288668,1.0,0.02049720287322998,-2.0331735610961914,-0.6236281991004944,0.3609546720981598,0.1394762545824051,0.0,0.3609546720981598,0.40107062458992004,-0.3428502678871155,0.578270673751831,0.1270805448293686,0.0,0.578270673751831,1.2031605243682861,0.29361963272094727,0.0027294685132801533,0.0,0.0027294685132801533,0.007264758925884962,0.007264758925884962,0.0905468687415123,0.0,0.0,-14.647266387939453,1785290842.936794,248.7971384525299,875.7010266780853,1380.5726100202742,1718.6866869669666,1263.6951101248721,0.0,2.4430246353149414,136.35786700248718,35.17874023318291,237.1571368575096,816.6660436093807,5528.973854988813,265.77585904090665,225.75143399834633,6267.03479245468,2479.8272212611046,1.0,1.0,1.0,,False,1.4118187427520752
2459,-0.0013734004460275173,1.5521926854944468e-07,-0.0018499407451599836,0.007117508910596371,5.413303370005451e-07,0.00998504739254713,0.0029068656731396914,-4.889466762542725,4.8585710525512695,0.6131908297538757,0.0012483372120186687,0.637022852897644,0.5152820348739624,3.7502213672269136e-05,0.5086727738380432,0.024731511250138283,-5.790763854980469,-0.7788802981376648,0.500158965587616,1.2391781638143584e-05,0.49974939227104187,0.0004095733165740967,-4.723531246185303,-0.6880707144737244,0.9800606966018677,0.0022145265247672796,1.0,0.019939303398132324,-2.047654390335083,-0.6258231401443481,0.36607372760772705,0.1778484731912613,0.0,0.36607372760772705,0.4322800934314728,-0.4105822443962097,0.519303023815155,0.14117945730686188,0.0,0.519303023815155,0.8951578140258789,0.02316349744796753,0.002152899745851755,0.0,0.002152899745851755,0.005966244265437126,0.005966244265437126,0.09185399115085602,0.0,0.0,-11.883843421936035,1785290843.0529618,248.9133062362671,875.8171944618225,1373.3605277136007,1718.5663277614199,1261.8126812794135,0.0,7.301595687866211,135.57898670434952,34.49066951870918,236.53131371736526,816.2554613649845,5528.997018486261,265.8677130320575,228.51723089814186,6266.739227698883,2482.2974534051027,1.0,1.0,1.0,,False,1.4118187427520752
2460,-0.0013737273402512074,1.765395012398585e-07,-0.0013830250827595592,0.007144371513277292,6.331990221042361e-07,0.007472031284123659,0.0003277916694059968,-12.988203048706055,-1.3225282430648804,0.6182456612586975,0.001335452776402235,0.6405499577522278,0.514516294002533,3.7632584280800074e-05,0.5088062882423401,0.023023592308163643,-5.945735454559326,-0.9217066764831543,0.49989405274391174,1.1739021829271223e-05,0.4998321533203125,6.189942359924316e-05,-4.757194519042969,-0.6930248141288757,0.9808272123336792,0.002125465776771307,0.9333912134170532,0.04743599891662598,-1.6286070346832275,-0.2961447238922119,0.37677204608917236,0.20153066515922546,0.0,0.37677204608917236,0.4702290892601013,-0.428999125957489,0.46258848905563354,0.14085866510868073,0.0,0.46258848905563354,0.6985238790512085,-0.12345880270004272,0.002100286539644003,0.0,0.002100286539644003,0.00584494648501277,0.00584494648501277,0.09197600185871124,0.0,0.0,-20.123388290405273,1785290843.1580043,249.01834869384766,875.9222369194031,1374.3879902753965,1718.4080195600445,1259.7336184989801,0.0,5.979067444801331,134.65728002786636,33.79764470458031,236.23516899347305,815.826462239027,5528.873559683561,265.9596890339162,225.28382644057274,6266.278745772084,2478.6035670207348,1.0,1.0,1.0,,False,1.4118187427520752
2461,-0.001421149354428053,2.013668876088559e-07,-0.001403834787197411,0.007236415054649115,7.482103114853089e-07,0.007572094909846783,0.0003361261042300612,-12.847938537597656,-1.3292608261108398,0.6257286667823792,0.0014083974529057741,0.6445756554603577,0.5137320756912231,3.9538917917525396e-05,0.5048242807388306,0.02084605023264885,-5.384356498718262,-0.5391464233398438,0.4995464086532593,1.1953053217439447e-05,0.5000565648078918,0.0005101561546325684,-4.737436771392822,-0.6849821209907532,0.9797556400299072,0.002147862920537591,0.9045231342315674,0.07523250579833984,-0.8351298570632935,0.2950321435928345,0.37101659178733826,0.20702505111694336,0.0,0.37101659178733826,0.4639364182949066,-0.44380539655685425,0.4166356325149536,0.141805961728096,0.0,0.4166356325149536,0.5543427467346191,-0.2341081202030182,0.0027207976672798395,0.0,0.0027207976672798395,0.007245607674121857,0.007245607674121857,0.09056614339351654,0.0,0.0,-19.52414321899414,1785290843.2526371,249.11298155784607,876.0168697834015,1374.8162077657812,1718.2560040296344,1257.5103745862302,0.0,4.649806618690491,134.11813360452652,33.112662583589554,236.5302011370659,815.3826568424702,5528.639451563358,266.05025517730974,223.02546921372414,6265.691398398718,2475.75786242052,1.0,1.0,1.0,,False,1.4118187427520752
2462,-0.0014611056540161371,2.207962666034291e-07,-0.0013711100909858942,0.007286235690116882,8.375727702514268e-07,0.007408210076391697,0.0001515815092716366,-12.794291496276855,-1.365877628326416,0.6290028691291809,0.0014587048208341002,0.6469078660011292,0.5130078196525574,4.150067252339795e-05,0.5038036704063416,0.020132195204496384,-5.341575622558594,-0.5383813977241516,0.4992204010486603,1.2277442692720797e-05,0.5000177621841431,0.0007973611354827881,-4.709042549133301,-0.6737278699874878,0.9792361259460449,0.002169649815186858,0.8566633462905884,0.12257277965545654,1.3146734237670898,1.9035999774932861,0.36026620864868164,0.2027135193347931,0.0,0.36026620864868164,0.4410935938358307,-0.4530452787876129,0.37996071577072144,0.13782192766666412,0.0,0.37996071577072144,0.45179814100265503,-0.30033010244369507,0.003585363505408168,0.0,0.003585363505408168,0.009108294732868671,0.009108294732868671,0.08868814259767532,0.0,0.0,-19.422073364257812,1785290843.3492975,249.20964193344116,876.1135301589966,1375.1423554014295,1718.1268313236833,1255.1845860677483,0.0,3.2839289903640747,133.57975220680237,32.438934713602066,238.43380111455917,814.9296115636826,5528.339121460915,266.1389433199074,222.35108229517937,6265.026711160084,2474.4187882633414,1.0,1.0,1.0,,False,1.4118187427520752
2463,-0.0015062815509736538,2.3271509519418032e-07,-0.0014257720904424787,0.007367354817688465,9.020673701343185e-07,0.007733611389994621,0.00037500084727071226,-12.669856071472168,-1.3200843334197998,0.6340872645378113,0.001492137205787003,0.6494555473327637,0.5121983289718628,4.3383301090216264e-05,0.5052310228347778,0.01687387004494667,-5.800000190734863,-0.9073343276977539,0.4988263249397278,1.2606774362211581e-05,0.49988171458244324,0.001055389642715454,-4.677523136138916,-0.6600147485733032,0.973263144493103,0.0023172053042799234,0.8066174983978271,0.16664564609527588,3.877540111541748,3.8010764122009277,0.3403021991252899,0.19351939857006073,0.0,0.3403021991252899,0.39695900678634644,-0.46874022483825684,0.3404371440410614,0.13234682381153107,0.0,0.3404371440410614,0.34562888741493225,-0.36475589871406555,0.004484876524657011,0.0,0.004484876524657011,0.010963882319629192,0.010963882319629192,0.08681371062994003,0.0,0.0,-19.648618698120117,1785290843.445224,249.30556845664978,876.2094566822052,1375.6950483709402,1718.0417932047817,1252.7526282956787,0.0,1.963844656944275,132.67241787910461,31.778919965028763,242.2348775267601,814.4608713388443,5527.974365562201,266.22575703053735,223.26472529768944,6264.280028747162,2474.585748852929,1.0,1.0,1.0,,False,1.4118187427520752
2464,-0.0015340743120759726,2.363049844689158e-07,-0.001698211533948779,0.007426381576806307,9.286843010158918e-07,0.009190350770950317,0.0017715892754495144,-11.003670692443848,-0.08709084987640381,0.6375932097434998,0.0015146885998547077,0.6509477496147156,0.5116454362869263,4.5053464418742806e-05,0.5056493282318115,0.014638888649642467,-5.954347610473633,-1.042885422706604,0.4985008239746094,1.300933763559442e-05,0.49988773465156555,0.0013869106769561768,-4.632054805755615,-0.6377007961273193,0.9658721685409546,0.002580505795776844,0.774140477180481,0.19173169136047363,5.061890125274658,4.648979663848877,0.32799240946769714,0.18855082988739014,0.0,0.32799240946769714,0.370023250579834,-0.4791882634162903,0.31827935576438904,0.12959305942058563,0.0,0.31827935576438904,0.28810614347457886,-0.4000129997730255,0.005122642498463392,0.0,0.005122642498463392,0.01223926804959774,0.01223926804959774,0.08552338927984238,0.0,0.0,-18.083175659179688,1785290843.5505648,249.4109091758728,876.3147974014282,1374.6822983015104,1717.9836908420866,1250.2631477796688,0.0,1.876753807067871,131.629532456398,31.141219168901443,246.88385719060898,813.981683075428,5527.5743525624275,266.3112804198172,226.146027892828,6263.486350873252,2476.673373574158,1.0,1.0,1.0,,False,1.4118187427520752
2465,-0.0015540099702775478,2.3762468970289774e-07,-0.0011814425233751535,0.0074828979559242725,9.429965643903415e-07,0.006398905534297228,0.0011462311958894134,-11.810405731201172,-0.6999650001525879,0.6411207914352417,0.0015266684349626303,0.6524041295051575,0.5110856890678406,4.679373523686081e-05,0.5055131316184998,0.012584399431943893,-6.015829086303711,-1.1061632633209229,0.49815884232521057,1.3485467206919566e-05,0.49992990493774414,0.0017710626125335693,-4.571712493896484,-0.6059237718582153,0.9569759368896484,0.0029146280139684677,0.7185235023498535,0.23845243453979492,7.754103183746338,6.622480869293213,0.3153075873851776,0.1817782074213028,0.0,0.3153075873851776,0.33991655707359314,-0.4880506694316864,0.2996165156364441,0.12739937007427216,0.0,0.2996165156364441,0.24104183912277222,-0.4289090633392334,0.00568813644349575,0.0,0.00568813644349575,0.013346605934202671,0.013346605934202671,0.0844016820192337,0.0,0.0,-18.908926010131836,1785290843.654593,249.51493740081787,876.4188256263733,1374.4952985830328,1717.9556951728978,1247.726602959307,0.0,1.1767888069152832,130.5233691930771,30.535295397043228,253.5063380599022,813.4936324059963,5527.145443499088,266.3956821018364,230.35645672678947,6262.653792822501,2480.051244357368,1.0,1.0,1.0,,False,1.4118187427520752
2466,-0.001575695350766182,2.397900971118361e-07,-0.0014020949602127075,0.007574261166155338,9.640785947340191e-07,0.007581100799143314,0.0001737350830808282,-12.647054672241211,-1.3391457796096802,0.6467130780220032,0.0015475292457267642,0.6530905961990356,0.5103485584259033,4.977923526894301e-05,0.50550377368927,0.008009037002921104,-6.102725028991699,-1.1996182203292847,0.49781307578086853,1.4458017176366411e-05,0.49990415573120117,0.0020910799503326416,-4.501974582672119,-0.5797339677810669,0.9397659301757812,0.0037570444401353598,0.6770957112312317,0.26267021894454956,7.309048175811768,6.193480968475342,0.30254483222961426,0.17806747555732727,0.0,0.30254483222961426,0.3131609559059143,-0.5003830194473267,0.2874528765678406,0.13070864975452423,0.0,0.2874528765678406,0.21762770414352417,-0.45608609914779663,0.006640272680670023,0.0,0.006640272680670023,0.015168001875281334,0.015168001875281334,0.08255387842655182,0.0,0.0,-19.780223846435547,1785290843.7511141,249.61145853996277,876.5153467655182,1375.1795967008588,1717.9544551048766,1245.166644003966,0.0,0.0,129.3237509727478,29.95556142926216,259.69981902837753,812.993249386549,5526.6893573999405,266.478235980263,233.43143972754478,6261.779877582332,2482.2523121179547,1.0,1.0,1.0,,False,1.4118187427520752
2467,-0.0015891026705503464,2.388752307069808e-07,-0.0014226284110918641,0.007663424592465162,9.637202538215206e-07,0.0077156685292720795,0.00017447952996008098,-12.652592658996582,-1.3417258262634277,0.6523711681365967,0.0015450728824362159,0.6534735560417175,0.5096461772918701,5.267697270028293e-05,0.5054950714111328,0.004294990096241236,-6.160178184509277,-1.2633295059204102,0.49759092926979065,1.548141699458938e-05,0.499827116727829,0.00223618745803833,-4.457495212554932,-0.5720213055610657,0.9221553802490234,0.004880859982222319,0.6490733623504639,0.27308201789855957,5.89713191986084,5.036409854888916,0.28964775800704956,0.1660028100013733,0.0,0.28964775800704956,0.2737571895122528,-0.5036267042160034,0.2827165424823761,0.1360306739807129,0.0,0.2827165424823761,0.2152901589870453,-0.472805380821228,0.007748179603368044,0.0,0.007748179603368044,0.01722927950322628,0.01722927950322628,0.08045871555805206,0.0,0.0,-19.80948257446289,1785290843.8576162,249.7179605960846,876.62184882164,1375.8931535467123,1717.9926188032491,1242.6043475034685,0.0,0.0,128.0604214668274,29.383540123701096,264.73622888326645,812.489622682333,5526.216552019119,266.55869469582103,235.2907729446888,6260.883904212853,2483.2156719656195,1.0,1.0,1.0,,False,1.4118187427520752
2468,-0.0015830895863473415,2.3233374690789788e-07,-0.0013853353448212147,0.007755618076771498,9.210014013660839e-07,0.007520180661231279,0.00030746954143978655,-12.634317398071289,-1.3006043434143066,0.6586754322052002,0.0014867718564346433,0.6533920764923096,0.5098592042922974,5.562385558732785e-05,0.5054752826690674,0.006865319795906544,-6.134002685546875,-1.249686360359192,0.497871071100235,1.6671012417646125e-05,0.49980729818344116,0.0019362270832061768,-4.469540596008301,-0.6088172197341919,0.9039020538330078,0.006370867602527142,0.6024900078773499,0.30141204595565796,5.520979881286621,4.654391765594482,0.25721225142478943,0.12303654849529266,0.0,0.25721225142478943,0.1401573121547699,-0.4915054142475128,0.27204564213752747,0.1367889791727066,0.0,0.27204564213752747,0.19480249285697937,-0.49025577306747437,0.010462622158229351,0.0,0.010462622158229351,0.022070612758398056,0.022070612758398056,0.07552037388086319,0.0,0.0,-19.776288986206055,1785290843.95194,249.8122844696045,876.7161726951599,1376.5735168043088,1718.164382378979,1240.021563336841,0.0,0.0,126.8107351064682,28.774722903966904,269.39062064886093,811.9981172680855,5525.726296246052,266.6342150697019,236.7860567867756,6259.977663399419,2483.804714994272,1.0,1.0,1.0,,False,1.4118187427520752
2469,-0.001374406972900033,1.6656625234645617e-07,-0.0015651474241167307,0.008032310754060745,8.428434625784575e-07,0.008493668399751186,0.0004992322064936161,-12.723820686340332,-1.2096835374832153,0.6841637492179871,0.0013813781552016735,0.6528889536857605,0.5151657462120056,8.575498941354454e-05,0.5054364204406738,0.03275320678949356,-5.230512619018555,-0.7068280577659607,0.4993593692779541,2.390518056927249e-05,0.49982988834381104,0.0004705190658569336,-4.397138595581055,-0.6896742582321167,0.7868428230285645,0.010066390037536621,0.5662174820899963,0.22062534093856812,1.037387728691101,1.1201472282409668,0.0073517560958862305,0.0018040837021544576,0.0,0.0073517560958862305,-2.22493314743042,-0.6819126009941101,0.026340067386627197,0.007698054425418377,0.0,0.026340067386627197,-1.469391942024231,-0.6593497395515442,0.018215982243418694,0.0,0.018215982243418694,0.034805309027433395,0.034805309027433395,0.062412675470113754,0.0,0.0,-19.106800079345703,1785290844.056925,249.9172694683075,876.8211576938629,1376.584391155045,1720.7012364142943,1235.7745847353322,0.0,0.0,126.10390704870224,28.085048645734787,270.5107678771019,811.3162046670914,5525.0669465065,266.696627745172,235.30001816153526,6258.698813734343,2481.0398267039564,1.0,1.0,1.0,,False,1.4118187427520752
2470,-0.0013266215100884438,1.4056709574106208e-07,-0.0014212627429515123,0.007977757602930069,6.758218660252169e-07,0.007737999781966209,0.0002577610721345991,-13.080192565917969,-1.3305026292800903,0.7004310488700867,0.001248550252057612,0.6505641341209412,0.517810583114624,4.2868192394962534e-05,0.505439043045044,0.05137863755226135,-3.7526793479919434,0.6994705200195312,0.500795841217041,1.2138837519160006e-05,0.4998518228530884,0.0009440183639526367,-4.703904151916504,-0.6656166315078735,0.6041240096092224,0.004576785024255514,0.5259657502174377,0.07815825939178467,-1.1070821285247803,-0.19262826442718506,0.0054663121700286865,0.001844344544224441,0.0,0.0054663121700286865,-2.2207765579223633,-0.6870717406272888,0.014145255088806152,0.006052123382687569,0.0,0.014145255088806152,-1.618204116821289,-0.6807493567466736,0.00675937719643116,0.0,0.00675937719643116,0.01539241150021553,0.01539241150021553,0.08232598006725311,0.0,0.0,-18.434288024902344,1785290844.1551075,250.01545190811157,876.919340133667,1375.922753451338,1723.2339338601014,1231.3787939590263,0.0,0.0,126.80337756872177,27.419432014226913,270.3181396126747,810.6291329264641,5524.386197149754,266.77895372523926,233.81074115633965,6257.413318617037,2478.265054581454,1.0,1.0,1.0,,False,1.4118187427520752
