window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,position_llr,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,velocity_llr,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,steering_llr,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,acceleration_llr,traffic_light_color_pred_mean,traffic_light_color_pred_var,traffic_light_color_actual,traffic_light_color_residual,traffic_light_color_nll,traffic_light_color_llr,traffic_light_confidence_pred_mean,traffic_light_confidence_pred_var,traffic_light_confidence_actual,traffic_light_confidence_residual,traffic_light_confidence_nll,traffic_light_confidence_llr,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,traffic_light_discrepancy_llr,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_color,cusum_tl_confidence,cusum_tl_discrepancy,sprt_position,sprt_velocity,sprt_steering,sprt_acceleration,sprt_tl_color,sprt_tl_confidence,sprt_tl_discrepancy,sprt_motion_combined,sprt_tl_combined,sprt_combined,p_fault_motion,p_fault_tl,p_fault_combined,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
1689,-0.005327605176717043,1.3713885209654109e-06,-0.006680954713374376,-0.00024654343724250793,8.978316145658027e-06,-0.0013838683953508735,0.0017677847063168883,-9.982505798339844,-0.8314375281333923,0.47141462564468384,0.002108267741277814,0.4727422297000885,0.5097883343696594,0.00011595905380090699,0.4971882998943329,0.01266978308558464,-5.089230060577393,-0.8725641369819641,0.498565137386322,7.13510307832621e-05,0.49533185362815857,0.003233283758163452,-3.781752586364746,-0.6382033824920654,0.7450167536735535,0.005121609196066856,1.0,0.25498324632644653,4.629063606262207,4.0673041343688965,-0.038048356771469116,0.0022517619654536247,0.0,0.038048356771469116,-1.8076282739639282,-0.4520564079284668,-0.05176132917404175,0.012748048640787601,0.0,0.05176132917404175,-1.1571658849716187,-0.6143341064453125,0.0024379221722483635,0.0,0.0024379221722483635,0.006614812649786472,0.006614812649786472,0.09120140224695206,0.0,0.0,-15.944766998291016,1785287103.7275949,171.88578009605408,343.1057074069977,670.8878221770303,5268.464383590091,828.2522167659237,0.0,362.18025863170624,712.620256125927,0.0,235.66271296143532,7391.598417699337,1158.5652250051498,58.212303892854834,733.7305620610714,8550.48440697338,9208.08385079648,1.0,1.0,1.0,,False,63.305596590042114
1690,-0.005403445567935705,1.3945322052677511e-06,-0.00615048548206687,-0.00028869183734059334,9.006397704069968e-06,-0.001270115957595408,0.0012333944905549288,-10.458822250366211,-1.196121096611023,0.47067123651504517,0.002186700701713562,0.47867098450660706,0.5104336738586426,0.00010991334420396015,0.4936343729496002,0.01860678568482399,-4.48426628112793,-0.41245949268341064,0.4994094669818878,6.526789366034791e-05,0.4949299693107605,0.004479497671127319,-3.745847225189209,-0.577857494354248,0.7437893152236938,0.004896733444184065,1.0,0.25621068477630615,4.962172031402588,4.333972454071045,-0.0474543571472168,0.002462399424985051,0.0,0.0474543571472168,-1.6271106004714966,-0.3502017855644226,-0.06244829297065735,0.0135173499584198,0.0,0.06244829297065735,-1.088700771331787,-0.5849587321281433,0.0017078942619264126,0.0,0.0017078942619264126,0.004922582767903805,0.004922582767903805,0.09290339797735214,0.0,0.0,-15.919158935546875,1785287103.8329463,171.99113154411316,343.21105885505676,670.7927933003886,5262.702515540753,826.4801210487238,0.0,360.9841375350952,712.2077966332436,0.0,239.99668541550636,7391.248215913773,1157.9802662730217,58.305207290832186,735.8780964314938,8549.642149853666,9209.389128047187,1.0,1.0,1.0,,False,63.305596590042114
1691,-0.005495252087712288,1.3920205219619675e-06,-0.006043342407792807,-0.00036440230906009674,8.99816495802952e-06,-0.0012365045258775353,0.0010300317080691457,-10.563581466674805,-1.2736715078353882,0.47326791286468506,0.002238059649243951,0.4846467971801758,0.5115368962287903,0.00010196193761657923,0.49232351779937744,0.022330090403556824,-3.9694714546203613,-0.0069092512130737305,0.49960488080978394,6.0090958868386224e-05,0.49468696117401123,0.004917919635772705,-3.73964262008667,-0.5422139167785645,0.7385194301605225,0.004842282272875309,1.0,0.26148056983947754,5.313657283782959,4.601780414581299,-0.048116445541381836,0.0027235245797783136,0.0,0.048116445541381836,-1.608939528465271,-0.37437015771865845,-0.06260716915130615,0.014394743368029594,0.0,0.06260716915130615,-1.0653587579727173,-0.5910354852676392,0.0011585871689021587,0.0,0.0011585871689021587,0.0035656788386404514,0.0035656788386404514,0.0942661389708519,0.0,0.0,-15.608980178833008,1785287103.937183,172.09536814689636,343.31529545783997,671.0079431804606,5256.958818563421,824.7313673448831,0.0,359.7104660272598,712.2008873820305,0.0,244.59846583008766,7390.873845756054,1157.389230787754,58.39947342980304,738.657082170248,8548.77101034965,9211.296974281926,1.0,1.0,1.0,,False,63.305596590042114
1692,-0.005580243654549122,1.4357883628690615e-06,-0.006335867568850517,-0.00042055128142237663,9.335234608442988e-06,-0.0012894375249743462,0.0011514906072989106,-10.440608024597168,-1.2068415880203247,0.477632075548172,0.002324145520105958,0.49156975746154785,0.5123717188835144,9.657269401941448e-05,0.4917393922805786,0.0248988326638937,-3.5711379051208496,0.298051118850708,0.49966830015182495,5.6115481129381806e-05,0.49439215660095215,0.005276143550872803,-3.727071762084961,-0.5071176886558533,0.7336922287940979,0.004850249737501144,1.0,0.2663077712059021,5.565522193908691,4.790062427520752,-0.044215768575668335,0.0030876300297677517,0.0,0.044215768575668335,-1.6546459197998047,-0.4557036757469177,-0.0533527135848999,0.015746908262372017,0.0,0.0533527135848999,-1.0662338733673096,-0.6253597736358643,0.0008033105405047536,0.0,0.0008033105405047536,0.002629563445225358,0.002629563445225358,0.09520507603883743,0.0,1.0,-15.161054611206055,1785287104.0539823,172.21216750144958,343.4320948123932,671.6710186281597,5251.169415194755,822.9817385256478,0.0,358.5036244392395,712.4989385008812,0.0,249.3885282576084,7390.418142080307,1156.7638710141182,58.494678505841875,742.0312364399433,8547.785151976306,9213.685270178277,1.0,1.0,1.0,,False,63.305596590042114
1693,-0.005729121156036854,1.553570655232761e-06,-0.005022111814469099,-0.00046481238678097725,1.0547956662776414e-05,-0.0010068455012515187,0.0008908771560527384,-10.404586791992188,-1.255192756652832,0.4869687557220459,0.0023846745025366545,0.49630841612815857,0.513015627861023,9.970449173124507e-05,0.49153897166252136,0.023419564589858055,-3.4567601680755615,0.3622244596481323,0.4986146092414856,5.894741480005905e-05,0.4944338798522949,0.004180729389190674,-3.802238702774048,-0.5819559097290039,0.7391307353973389,0.004761749412864447,1.0,0.26086926460266113,5.391143321990967,4.6661834716796875,-0.03140172362327576,0.003396528074517846,0.0,0.03140172362327576,-1.778403878211975,-0.5842784643173218,-0.024635761976242065,0.017857102677226067,0.0,0.024635761976242065,-1.0767446756362915,-0.6804018020629883,0.000712800829205662,0.0,0.000712800829205662,0.0023806544486433268,0.0023806544486433268,0.09545464813709259,0.0,1.0,-15.071114540100098,1785287104.1393461,172.29753136634827,343.51745867729187,672.4240341469647,5245.256253867677,821.2215989041434,0.0,357.24843168258667,712.8611629605293,0.0,254.0547117292881,7389.83386361599,1156.0834692120552,58.59013315397897,745.2224957048893,8546.615926358063,9215.70730382498,1.0,1.0,1.0,,False,63.305596590042114
1694,-0.0058511169627308846,1.6161403664227691e-06,-0.006030408199876547,-0.0004726026672869921,1.1300217920506839e-05,-0.0012156192678958178,0.0007643421995453537,-10.490829467773438,-1.3605148792266846,0.4908725619316101,0.002349418355152011,0.5018537044525146,0.5122268199920654,0.00010326955816708505,0.49439969658851624,0.020937807857990265,-4.213615894317627,-0.2130056619644165,0.49752917885780334,6.119487079558894e-05,0.4945085942745209,0.0030205845832824707,-3.857236862182617,-0.6372360587120056,0.7770273685455322,0.004257123451679945,1.0,0.22297263145446777,4.028604984283447,3.686288356781006,-0.020686239004135132,0.0036919477861374617,0.0,0.020686239004135132,-1.823908805847168,-0.6496822834014893,0.012326985597610474,0.020503053441643715,0.0,0.012326985597610474,-1.0209466218948364,-0.6903679370880127,0.0006013821111992002,0.0,0.0006013821111992002,0.0020667030476033688,0.0020667030476033688,0.09576927125453949,0.0,1.0,-15.790340423583984,1785287104.2434728,172.4016580581665,343.6215853691101,672.4578237822858,5239.297587612963,819.5172573363806,0.0,355.88791680336,712.6481572985649,0.0,257.7410000860691,7389.184181332588,1155.3931012749672,58.68590242523351,746.6980274617672,8545.371645408828,9215.938554632623,1.0,1.0,1.0,,False,63.305596590042114
1695,-0.005992341320961714,1.622205331841542e-06,-0.006364085711538792,-0.00048548681661486626,1.1559978702280205e-05,-0.0012771725887432694,0.0008746200473979115,-10.442262649536133,-1.3340165615081787,0.4979093074798584,0.002354387426748872,0.5083330869674683,0.5122195482254028,0.00010283837036695331,0.4967364966869354,0.018664943054318428,-4.590418815612793,-0.4948314428329468,0.49707478284835815,6.004290480632335e-05,0.4945873022079468,0.002487480640411377,-3.889760971069336,-0.6545025706291199,0.7913599014282227,0.004133551847189665,1.0,0.20864009857177734,3.4401602745056152,3.2560007572174072,-0.002757459878921509,0.0045469277538359165,0.0,0.002757459878921509,-1.7768770456314087,-0.6925200819969177,0.06434783339500427,0.02562595345079899,0.0,0.06434783339500427,-0.8323463201522827,-0.6325546503067017,0.0005650039529427886,0.0,0.0005650039529427886,0.0019621304236352444,0.0019621304236352444,0.0958741158246994,0.0,1.0,-16.059478759765625,1785287104.3511305,172.50931572914124,343.72924304008484,672.2224750814253,5233.385953118465,818.0015160703603,0.0,354.5539002418518,712.153325855732,0.0,260.9970008432865,7388.491661250591,1154.7605466246605,58.78177654105821,747.4706776440144,8544.14244479235,9215.482004198391,1.0,1.0,1.0,,False,63.305596590042114
1696,-0.00613735755905509,1.587353608556441e-06,-0.005191623233258724,-0.0004946656990796328,1.1444170013419352e-05,-0.0010347357019782066,0.0010890770936384797,-10.233384132385254,-1.1654385328292847,0.5046733021736145,0.0023460795637220144,0.512911856174469,0.5123409032821655,0.0001008172839647159,0.49962806701660156,0.01514892652630806,-4.974732398986816,-0.7742977142333984,0.4967215359210968,5.827384302392602e-05,0.49460655450820923,0.0021149814128875732,-3.9178597927093506,-0.6643618941307068,0.8042409420013428,0.004133183974772692,1.0,0.19575905799865723,2.8104310035705566,2.7837371826171875,0.022113829851150513,0.0062050106935203075,0.0,0.022113829851150513,-1.5828551054000854,-0.6635931730270386,0.13285192847251892,0.03544498234987259,0.0,0.13285192847251892,-0.5019760131835938,-0.506417989730835,0.0005338147166185081,0.0,0.0005338147166185081,0.0018715655896812677,0.0018715655896812677,0.09596477448940277,0.0,1.0,-16.172100067138672,1785287104.434754,172.59293913841248,343.8128664493561,671.8745050731917,5227.668340564199,816.8161451113086,0.0,353.3884617090225,711.3790281414986,0.0,263.7807380259037,7387.828068077564,1154.2541286349297,58.87774131554761,747.6503166854382,8543.06839840408,9214.587596851547,1.0,1.0,1.0,,False,63.305596590042114
1697,-0.006251317914575338,1.5552686818409711e-06,-0.006286062765866518,-0.0005010757595300674,1.1271108633081894e-05,-0.001252261339686811,0.0007519886712543666,-10.520267486572266,-1.3672292232513428,0.5099111199378967,0.002322864020243287,0.5184750556945801,0.5125163197517395,9.661451622378081e-05,0.4944162368774414,0.020023835822939873,-4.105739593505859,-0.10285580158233643,0.4965815544128418,5.61390261282213e-05,0.4945627748966217,0.0020187795162200928,-3.938603162765503,-0.6659236550331116,0.81707763671875,0.004206379875540733,1.0,0.18292236328125,2.16072416305542,2.2898740768432617,0.0485447496175766,0.008430099114775658,0.0,0.0485447496175766,-1.3292622566223145,-0.5883177518844604,0.20248401165008545,0.049312714487314224,0.0,0.20248401165008545,-0.1701362133026123,-0.3813631534576416,0.0004547737189568579,0.0,0.0004547737189568579,0.0016378804575651884,0.0016378804575651884,0.09619889408349991,0.0,1.0,-15.774160385131836,1785287104.5397062,172.69789147377014,343.91781878471375,671.924474746965,5222.20432085871,815.962613952138,0.0,352.0212324857712,711.2761723399162,0.0,266.07061210274696,7387.23975032568,1153.872765481472,58.97394020963111,747.8041820824146,8542.194916392822,9213.867980237264,1.0,1.0,1.0,,False,63.305596590042114
1698,-0.006363533437252045,1.5277655620593578e-06,-0.004081487189978361,-0.0005034757778048515,1.1142292350996286e-05,-0.0008106527966447175,0.002302627544850111,-8.85175895690918,-0.10484623908996582,0.514417290687561,0.0023005486000329256,0.525238573551178,0.5129407644271851,9.094025881495327e-05,0.4935096502304077,0.02224114164710045,-3.7507164478302,0.1897287368774414,0.49660906195640564,5.344683086150326e-05,0.4943161606788635,0.0022929012775421143,-3.950289726257324,-0.6562595963478088,0.8285315036773682,0.004330483265221119,1.0,0.17146849632263184,1.5926076173782349,1.8528835773468018,0.07768705487251282,0.01161956787109375,0.0,0.07768705487251282,-1.0488905906677246,-0.4983697533607483,0.27582216262817383,0.07055620849132538,0.0,0.27582216262817383,0.13239514827728271,-0.28880012035369873,0.00034802197478711605,0.0,0.00034802197478711605,0.0013108766870573163,0.0013108766870573163,0.0965263694524765,0.0,1.0,-13.827476501464844,1785287104.6336567,172.79184198379517,344.01176929473877,673.9211283044052,5217.020672819176,815.4116141545472,0.0,351.9163862466812,711.4659010767937,0.0,267.92349568009377,7386.741380572319,1153.5839653611183,59.070466579083586,749.0856885612011,8541.50427288856,9214.458843211789,1.0,1.0,1.0,,False,63.305596590042114
1699,-0.006405630614608526,1.4545638578056241e-06,-0.007535102777183056,-0.0005013067275285721,1.0580618436506484e-05,-0.001500669284723699,0.0015081223100423813,-10.125053405761719,-1.0220081806182861,0.5167819857597351,0.002239121589809656,0.5300765633583069,0.5131394863128662,8.500178955728188e-05,0.49678343534469604,0.021077623590826988,-4.286293983459473,-0.1764814853668213,0.49661874771118164,5.066213270765729e-05,0.4940743148326874,0.0025444328784942627,-3.962332248687744,-0.6452257633209229,0.8389948010444641,0.004461098462343216,1.0,0.1610051989555359,1.118172287940979,1.4859132766723633,0.10013428330421448,0.014061985537409782,0.0,0.10013428330421448,-0.8566775321960449,-0.4257540702819824,0.329680860042572,0.0877871885895729,0.0,0.329680860042572,0.321569561958313,-0.22885900735855103,0.000269870477495715,0.0,0.000269870477495715,0.0010607171570882201,0.0010607171570882201,0.0967768058180809,0.0,1.0,-15.53525447845459,1785287104.7296255,172.88781070709229,344.1077380180359,674.2100038848557,5212.029237838114,815.0497887706375,0.0,350.8943780660629,711.2894195914268,0.0,269.40940895676613,7386.315626502037,1153.3551063537598,59.16724338490167,748.7278864085674,8540.946436616738,9213.543204787333,1.0,1.0,1.0,,False,63.305596590042114
1700,-0.0064680315554142,1.3912206213717582e-06,-0.006601756438612938,-0.0004668335895985365,1.019307273963932e-05,-0.0013046463718637824,0.0008484177524223924,-10.61082935333252,-1.3556504249572754,0.5213301181793213,0.0022033853456377983,0.5357715487480164,0.5135688185691833,7.728470518486574e-05,0.49955058097839355,0.02012624964118004,-4.6363396644592285,-0.3972914218902588,0.4968157112598419,4.670619091484696e-05,0.49407005310058594,0.0027456581592559814,-3.986175537109375,-0.632620096206665,0.8447235822677612,0.004667486995458603,1.0,0.15527641773223877,0.8182135820388794,1.243984580039978,0.12737120687961578,0.017543504014611244,0.0,0.12737120687961578,-0.6402204036712646,-0.34636446833610535,0.3926886022090912,0.11142294853925705,0.0,0.3926886022090912,0.5137049555778503,-0.1741640567779541,0.00018711677694227546,0.0,0.00018711677694227546,0.0007819076417945325,0.0007819076417945325,0.09705595672130585,0.0,1.0,-16.31298828125,1785287104.834234,172.9924192428589,344.2123465538025,673.7211456625108,5207.254259985576,814.8800987803473,0.0,349.53872764110565,710.8921281695366,0.0,270.6533935368061,7385.969262033701,1153.1809422969818,59.26429934162297,747.5863090455532,8540.522964048345,9211.978154855926,1.0,1.0,1.0,,False,63.305596590042114
1701,-0.006499490235000849,1.2990204822926898e-06,-0.006852646823972464,-0.0004382242914289236,9.55697578319814e-06,-0.001341666909866035,0.0009700144873932004,-10.627485275268555,-1.3182637691497803,0.524469256401062,0.002141899662092328,0.5416119694709778,0.513988733291626,6.936400313861668e-05,0.50153648853302,0.02118799276649952,-4.836909294128418,-0.496557354927063,0.4970007538795471,4.21605545852799e-05,0.49418649077415466,0.002814263105392456,-4.024146556854248,-0.6227015256881714,0.8504680395126343,0.0048692417331039906,1.0,0.14953196048736572,0.5525554418563843,1.028872013092041,0.1538873165845871,0.019753461703658104,0.33000001311302185,0.17611269652843475,-0.25820523500442505,-0.10434502363204956,0.4517948627471924,0.12421566247940063,0.9990234375,0.5472285747528076,1.0814703702926636,0.21090281009674072,0.0001322862080996856,0.0,0.0001322862080996856,0.000585763540584594,0.000585763540584594,0.09725218266248703,0.0,1.0,-16.50908660888672,1785287104.940589,173.0987741947174,344.318701505661,673.0361891125292,5202.861297301705,815.278174204772,0.0,348.2204638719559,710.3955708146095,0.0,271.68226554989815,7385.864917010069,1153.3918451070786,59.36155152428546,746.1776584088802,8540.726774017472,9210.77331418838,1.0,1.0,1.0,,False,63.305596590042114
1702,-0.006902898196130991,1.0861689361263416e-06,-0.007545229978859425,-0.00024384306743741035,9.147467608272564e-06,-0.0014693422708660364,0.0013836323050782084,-10.557546615600586,-1.182279348373413,0.5519062280654907,0.0018203090876340866,0.5482447743415833,0.5148842334747314,4.4964464905206114e-05,0.49927908182144165,0.01602894254028797,-3.6097092628479004,0.6474111080169678,0.49683117866516113,2.8686199584626593e-05,0.49465566873550415,0.0021755099296569824,-4.228115081787109,-0.6312771439552307,0.8899848461151123,0.004345191176980734,1.0,0.1100151538848877,-0.40767669677734375,0.3513983488082886,0.21513411402702332,0.011923277750611305,0.33000001311302185,0.11486589908599854,-0.7423980236053467,-0.27817612886428833,0.6254263520240784,0.0720878541469574,0.9990234375,0.37359708547592163,0.5720916986465454,0.03291898965835571,6.0627517086686566e-05,0.0,6.0627517086686566e-05,0.00030580689781345427,0.00030580689781345427,0.09753228724002838,0.0,1.0,-15.559371948242188,1785287105.0581636,173.21634888648987,344.4362761974335,673.3009472231921,5197.9841418292335,815.1668709575505,0.0,347.03818452358246,711.0429819226265,0.0,272.03366389870644,7385.586740881205,1153.424764096737,59.45908381152549,745.3629113733768,8540.579049165506,9209.81084230091,1.0,1.0,1.0,,False,63.305596590042114
1703,-0.00685339467599988,9.346426850243006e-07,-0.0056994096376001835,-8.621974848210812e-05,7.784355148032773e-06,-0.0011083690915256739,0.0015415806556120515,-10.20586109161377,-0.8016620874404907,0.559900164604187,0.0017361436039209366,0.55400550365448,0.5152542591094971,3.4997312468476593e-05,0.49997079372406006,0.01638082228600979,-3.12310528755188,1.1240921020507812,0.4970684349536896,2.2118514607427642e-05,0.4949796497821808,0.002088785171508789,-4.341980457305908,-0.619175910949707,0.8867737054824829,0.004433260764926672,1.0,0.11322629451751709,-0.3444613218307495,0.39128541946411133,0.2439449280500412,0.006422710604965687,0.33000001311302185,0.08605508506298065,-1.0285117626190186,-0.26076677441596985,0.7209951877593994,0.03684248402714729,0.9990234375,0.2780282497406006,0.3174433708190918,0.09364533424377441,3.944021591451019e-05,0.0,3.944021591451019e-05,0.00021373260824475437,0.00021373260824475437,0.09762440621852875,0.0,1.0,-14.875335693359375,1785287105.141463,173.2996482849121,344.5195755958557,674.2497415887378,5192.820872617748,814.8009193825015,0.0,346.23652243614197,712.1670740246773,0.0,272.42494931817055,7385.325974106789,1153.5184094309807,59.55670821774402,745.4574508965015,8540.509552131552,9209.835884790082,1.0,1.0,1.0,,False,63.305596590042114
1704,-0.006875811610370874,9.039724773174385e-07,-0.0068109664134681225,1.631723716855049e-05,7.468365765816998e-06,-0.0013246593298390508,0.0013425435172393918,-10.90005874633789,-1.2942582368850708,0.5639920234680176,0.0017001443775370717,0.5589106678962708,0.5149911642074585,3.2518524676561356e-05,0.5005653500556946,0.015294583514332771,-3.3101232051849365,1.0192344188690186,0.4968104064464569,2.064408181468025e-05,0.49507173895835876,0.0017386674880981445,-4.401885986328125,-0.6382349729537964,0.8970546722412109,0.004334948491305113,1.0,0.10294532775878906,-0.5792237520217896,0.2236231565475464,0.25408393144607544,0.004687333479523659,0.33000001311302185,0.07591608166694641,-1.1477384567260742,-0.23207062482833862,0.7638121247291565,0.026763537898659706,1.0,0.2361878752708435,0.1507585048675537,0.08848607540130615,3.719922824529931e-05,0.0,3.719922824529931e-05,0.00020356512686703354,0.00020356512686703354,0.09763456881046295,0.0,1.0,-15.749100685119629,1785287105.2366767,173.3948619365692,344.6147892475128,674.3247709625233,5187.538376712156,814.2682829415011,0.0,344.9422641992569,713.1863084435463,0.0,272.6485724747181,7385.09390348196,1153.606895506382,59.65434278655448,744.7678152620792,8540.463602150936,9209.100299175043,1.0,1.0,1.0,,False,63.305596590042114
1705,-0.00691639119759202,8.796807833277853e-07,-0.0058220140635967255,9.294599294662476e-05,7.209588147816248e-06,-0.0011298678582534194,0.0016410164535045624,-10.269588470458984,-0.7979668974876404,0.5668697357177734,0.0016700119012966752,0.5647786259651184,0.5146079063415527,3.1153955205809325e-05,0.5025546550750732,0.01223329920321703,-4.214900970458984,0.36343252658843994,0.49643269181251526,1.9906194211216643e-05,0.4951055645942688,0.00132712721824646,-4.449062347412109,-0.659967839717865,0.9069164991378784,0.004211921710520983,1.0,0.09308350086212158,-0.7874065637588501,0.07828271389007568,0.26223286986351013,0.0036246241070330143,0.33000001311302185,0.06776714324951172,-1.2575656175613403,-0.21802359819412231,0.7947279214859009,0.020651083439588547,1.0,0.20527207851409912,-0.0008515119552612305,0.07200568914413452,3.7684894778067246e-05,0.0,3.7684894778067246e-05,0.00020577713439706713,0.00020577713439706713,0.09763240814208984,0.0,1.0,-15.866040229797363,1785287105.3396313,173.4978165626526,344.7177438735962,674.282860791631,5182.146053645728,813.5840364836778,0.0,344.14429730176926,713.5497409701347,0.0,272.72685518860817,7384.875879883766,1153.6789011955261,59.75197519469657,743.7515957653522,8540.415216650028,9208.035694177408,1.0,1.0,1.0,,False,63.305596590042114
1706,-0.006959306541830301,8.587726370024029e-07,-0.007251832168549299,0.00013329274952411652,7.087351150403265e-06,-0.0014052207116037607,0.001566076185554266,-10.857791900634766,-1.2236859798431396,0.563551127910614,0.0016543304082006216,0.5715287327766418,0.5137929916381836,3.248629946028814e-05,0.5059258937835693,0.011204169131815434,-5.559838771820068,-0.6574373841285706,0.49556201696395874,2.058648897218518e-05,0.49517834186553955,0.00038367509841918945,-4.472923755645752,-0.6904656887054443,0.9364761114120483,0.004210987593978643,1.0,0.06352388858795166,-1.3369529247283936,-0.3337939977645874,0.27150437235832214,0.003043215023353696,0.33000001311302185,0.05849564075469971,-1.416290283203125,-0.2715034782886505,0.8175548911094666,0.017558785155415535,1.0,0.18244510889053345,-0.1543111801147461,0.017741024494171143,4.7330955567304045e-05,0.0,4.7330955567304045e-05,0.0002488075406290591,0.0002488075406290591,0.09758926928043365,0.0,1.0,-17.542125701904297,1785287105.445308,173.60349321365356,344.82342052459717,672.5648651486318,5176.5950059136585,812.746330357695,0.0,342.9206113219261,712.8923035860062,0.0,272.3930611908436,7384.6043764054775,1153.6966422200203,59.849564463977,740.8462127149105,8540.259043465514,9204.974137942452,1.0,1.0,1.0,,False,63.305596590042114
1707,-0.006998807657510042,8.440126180175866e-07,-0.005790422670543194,0.0001735920086503029,6.911133368703304e-06,-0.0011147622717544436,0.0017663666512817144,-10.110743522644043,-0.6474568247795105,0.5637232661247253,0.0016324432799592614,0.5762585401535034,0.5135016441345215,3.235364056308754e-05,0.5059348344802856,0.014642052352428436,-5.607369899749756,-0.6865564584732056,0.4952288866043091,2.058007157756947e-05,0.4953461289405823,0.00011724233627319336,-4.476321220397949,-0.6928967237472534,0.9459545612335205,0.00409817835316062,1.0,0.05404543876647949,-1.4733011722564697,-0.4258720874786377,0.27658265829086304,0.002602336462587118,0.33000001311302185,0.053417354822158813,-1.5084933042526245,-0.2819666266441345,0.8348115682601929,0.01506587490439415,0.9990234375,0.16421186923980713,-0.2838019132614136,-0.021956324577331543,5.169434371055104e-05,0.0,5.169434371055104e-05,0.0002677759912330657,0.0002677759912330657,0.09757034480571747,0.0,1.0,-16.834800720214844,1785287105.5304835,173.68866872787476,344.90859603881836,671.5541944873221,5170.9517551605395,811.7791334985656,0.0,342.2731544971466,712.205747127533,0.0,271.96718910336494,7384.322409778833,1153.674685895443,59.94713480878272,738.3934306204319,8540.052690859098,9202.315003241558,1.0,1.0,1.0,,False,63.305596590042114
1708,-0.007030103821307421,8.408847520513518e-07,-0.007121101021766663,0.00021350104361772537,6.837898126832442e-06,-0.0013622030382975936,0.00157832948025316,-10.916569709777832,-1.246438980102539,0.5642402172088623,0.0016263508005067706,0.5818153023719788,0.5132169127464294,3.2690913940314204e-05,0.5024502277374268,0.02061080001294613,-4.669083118438721,0.014671802520751953,0.494861900806427,2.074345866276417e-05,0.49547094106674194,0.0006090402603149414,-4.4637603759765625,-0.6864415407180786,0.9556399583816528,0.004033013246953487,1.0,0.04436004161834717,-1.5937190055847168,-0.5101748108863831,0.2798227071762085,0.002328283851966262,0.33000001311302185,0.050177305936813354,-1.5716828107833862,-0.28762924671173096,0.8471314311027527,0.013545075431466103,1.0,0.15286856889724731,-0.369296669960022,-0.046174049377441406,5.658706504618749e-05,0.0,5.658706504618749e-05,0.0002887305454351008,0.0002887305454351008,0.09754937142133713,0.0,1.0,-16.883716583251953,1785287105.6350644,173.79324960708618,345.0131769180298,670.4946079629752,5165.24531490089,810.7264418827375,0.0,341.02671551704407,712.2204189300537,0.0,271.45701429247856,7384.034780532122,1153.6285118460655,60.04468418020406,735.9650470912457,8539.81643693443,9199.650365787704,1.0,1.0,1.0,,False,63.305596590042114
1709,-0.007019129116088152,8.290857635984139e-07,-0.007261592894792557,0.00025470275431871414,6.669142294413177e-06,-0.00138481508474797,0.0016573494067415595,-10.88562297821045,-1.2085590362548828,0.5645247101783752,0.0016251624329015613,0.5876175165176392,0.5128268003463745,3.3526903280289844e-05,0.5039201974868774,0.024750864133238792,-5.177665710449219,-0.3759598731994629,0.4945245385169983,2.117392978107091e-05,0.49556398391723633,0.0010394454002380371,-4.436917781829834,-0.6740119457244873,0.9623329639434814,0.004024637397378683,1.0,0.037667036056518555,-1.6624566316604614,-0.5609484314918518,0.2819085419178009,0.002100753365084529,0.33000001311302185,0.04809147119522095,-1.6133244037628174,-0.28029710054397583,0.8559072017669678,0.012308723293244839,1.0,0.14409279823303223,-0.4363695979118347,-0.06058555841445923,6.266202399274334e-05,0.0,6.266202399274334e-05,0.00031433303956873715,0.00031433303956873715,0.09752374142408371,0.0,1.0,-17.246213912963867,1785287105.7398374,173.89802265167236,345.11794996261597,669.0725241089165,5159.497233048261,809.6066773389576,0.0,339.8181564807892,711.8444590568542,0.0,270.8960658609867,7383.754483431578,1153.567926287651,60.14220792162814,733.145567804575,8539.573078016896,9196.587527583499,1.0,1.0,1.0,,False,63.305596590042114
