window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
542,0.005764007102698088,9.737116215546848e-07,0.006546105723828077,0.0014568238984793425,5.16284330842609e-07,0.001211000606417656,0.000819821550976485,-11.948883056640625,0.5208855271339417,0.0009344051941297948,0.5187522768974304,0.515286922454834,0.00012377150414977223,0.523688554763794,0.008668228052556515,-5.860872268676758,0.5014013051986694,3.207847839803435e-05,0.5008503198623657,0.0005509853363037109,-4.2499918937683105,0.385031521320343,0.0035289430525153875,0.4134945273399353,0.028463006019592285,-1.7896546125411987,0.05655502527952194,0.002748777624219656,0.0,0.05655502527952194,-1.4475619792938232,0.054069072008132935,0.0,0.054069072008132935,0.0522465780377388,0.0,0.0522465780377388,0.026016840711236,0.026016840711236,0.0,0.0,-18.762577056884766,1784744218.5477533,57.20173907279968,,64.66785658129325,153.89254067448937,0.0,,False,6.592297077178955
543,0.005773843731731176,1.0982689673255663e-06,0.005169219803065062,0.001435970887541771,5.688935971193132e-07,0.0009624751983210444,0.0007679637055844069,-11.849319458007812,0.5187686085700989,0.0009561264887452126,0.5146180391311646,0.515780508518219,0.00012861407594755292,0.5237576961517334,0.008992372080683708,-5.861382007598877,0.5016182065010071,3.384068259038031e-05,0.5008524656295776,0.0007657408714294434,-4.219321250915527,0.37534284591674805,0.0034676373470574617,0.3915489614009857,0.01620611548423767,-1.8753324747085571,0.0579538494348526,0.002882859669625759,0.0,0.0579538494348526,-1.4230272769927979,0.06129405274987221,0.0,0.06129405274987221,0.058984849601984024,0.0,0.058984849601984024,0.030410107225179672,0.030410107225179672,0.0,0.0,-18.648086547851562,1784744218.6427948,57.296780586242676,,65.1214693303477,153.26415678611042,0.0,,False,6.592297077178955
544,0.005701798014342785,1.0695915761971264e-06,0.006353935692459345,0.0014189394423738122,5.599827090918552e-07,0.0011769417906180024,0.0006955906865186989,-11.98282241821289,0.5128500461578369,0.0009395236847922206,0.5087483525276184,0.5157143473625183,0.0001289167266804725,0.5237135887145996,0.008989536203444004,-5.868234634399414,0.5015336871147156,3.4280583349755034e-05,0.5006989240646362,0.0008347630500793457,-4.211363315582275,0.3712424337863922,0.0034148411359637976,0.4279762804508209,0.05673384666442871,-1.449588418006897,0.05656993389129639,0.002806550357490778,0.0,0.05656993389129639,-1.4488379955291748,0.06091788411140442,0.0,0.06091788411140442,0.05858468636870384,0.0,0.05858468636870384,0.030144670978188515,0.030144670978188515,0.0,0.0,-18.783092498779297,1784744218.747796,57.40178179740906,,65.71008803032987,152.6099621791951,0.0,,False,6.592297077178955
545,0.005628903396427631,1.0710334663599497e-06,0.0063141691498458385,0.0014298439491540194,5.628644998978416e-07,0.0011753869475796819,0.0007309839129447937,-11.953939437866211,0.5071800947189331,0.0009321277611888945,0.5024601817131042,0.5153647065162659,0.00013013438729103655,0.5234575271606445,0.009368634782731533,-5.861025810241699,0.5014125108718872,3.490221934043802e-05,0.5006285309791565,0.0007839798927307129,-4.203736782073975,0.37303805351257324,0.0033826741855591536,0.4165967106819153,0.04355865716934204,-1.6451537609100342,0.056358739733695984,0.0027684892993420362,0.0,0.056358739733695984,-1.4521347284317017,0.060171112418174744,0.0,0.060171112418174744,0.05777374282479286,0.0,0.05777374282479286,0.029608482494950294,0.029608482494950294,0.0,0.0,-18.74462890625,1784744218.8530788,57.50706458091736,,66.26024313778275,151.95247083937724,0.0,,False,6.592297077178955
546,0.005560108460485935,1.078926970876637e-06,0.0060889264568686485,0.0014374647289514542,5.703746523977316e-07,0.0011430541053414345,0.0006052487879060209,-12.014801979064941,0.5021843314170837,0.0009258136269636452,0.4969116151332855,0.5152480602264404,0.0001319988805335015,0.5234314799308777,0.009734982624650002,-5.85221529006958,0.5014100074768066,3.57843964593485e-05,0.5006434917449951,0.0007665157318115234,-4.1918511390686035,0.3711588978767395,0.003354713786393404,0.41088786721229553,0.03972896933555603,-1.694506049156189,0.05573716759681702,0.0027541599702090025,0.0,0.05573716759681702,-1.4643938541412354,0.06042769178748131,0.0,0.06042769178748131,0.05807597562670708,0.0,0.05807597562670708,0.029808038845658302,0.029808038845658302,0.0,0.0,-18.79250144958496,1784744218.9475944,57.60158014297485,,66.8582707885706,151.28272037384986,0.0,,False,6.592297077178955
547,0.0054974015802145,1.0687996336855576e-06,0.006002737209200859,0.001440797932446003,5.700391056961962e-07,0.0011143035953864455,0.0006016332772560418,-12.012426376342773,0.497480571269989,0.0009166149538941681,0.49300312995910645,0.5150518417358398,0.00013257534010335803,0.523283839225769,0.009370872750878334,-5.857203483581543,0.501329243183136,3.624970486271195e-05,0.500539243221283,0.0007899999618530273,-4.184992790222168,0.3695358335971832,0.00332472613081336,0.4138021767139435,0.044266343116760254,-1.63955819606781,0.05507621169090271,0.002724143210798502,0.0,0.05507621169090271,-1.4771019220352173,0.0609656497836113,0.0,0.0609656497836113,0.05843086540699005,0.0,0.05843086540699005,0.03004279173910618,0.03004279173910618,0.0,0.0,-18.790685653686523,1784744219.0575345,57.711520195007324,,67.45448264346,150.6002618404285,0.0,,False,6.592297077178955
548,0.005433733109384775,9.749788887347677e-07,0.004951470531523228,0.0014353424776345491,5.245461238700955e-07,0.000920687394682318,0.000705299258697778,-11.941165924072266,0.4937501549720764,0.0008795324247330427,0.48913589119911194,0.5150726437568665,0.00012997329758945853,0.5230082869529724,0.009179644286632538,-5.899910926818848,0.5012665390968323,3.546083826222457e-05,0.5004185438156128,0.0008479952812194824,-4.194462776184082,0.3739946782588959,0.0032811956480145454,0.4102001190185547,0.036205440759658813,-1.7410856485366821,0.05067478120326996,0.00254791765473783,0.0,0.05067478120326996,-1.5633728504180908,0.05852580815553665,0.0,0.05852580815553665,0.05683527886867523,0.0,0.05683527886867523,0.02899087592959404,0.02899087592959404,0.0,0.0,-18.758325576782227,1784744219.1408808,57.79486656188965,,68.0183344214451,149.83153237862425,0.0,,False,6.592297077178955
549,0.005386031232774258,9.517590342511539e-07,0.006103419233113527,0.0014244175981730223,5.157082227924548e-07,0.0011369662825018167,0.0007728349301032722,-11.982985496520996,0.4903443455696106,0.0008685380453243852,0.4845503866672516,0.5149354934692383,0.00012968559167347848,0.522885799407959,0.00983754638582468,-5.898651123046875,0.5011773109436035,3.560338882380165e-05,0.5003960728645325,0.0007812380790710449,-4.194025039672852,0.37313422560691833,0.0032587344758212566,0.40332603454589844,0.030191808938980103,-1.8044079542160034,0.04980745166540146,0.0025086230598390102,0.0,0.04980745166540146,-1.5806212425231934,0.05882420390844345,0.0,0.05882420390844345,0.057114869356155396,0.0,0.057114869356155396,0.029174551367759705,0.029174551367759705,0.0,0.0,-18.798919677734375,1784744219.2470691,57.90105485916138,,68.62278030038236,149.0455545247149,0.0,,False,6.592297077178955
550,0.005335213150829077,9.327180237050925e-07,0.006038947496563196,0.0014265405479818583,5.092714445709134e-07,0.0011353081790730357,0.0007616155780851841,-12.001091003417969,0.48690712451934814,0.0008587298798374832,0.47912922501564026,0.5146640539169312,0.0001296361442655325,0.5229334831237793,0.011352497152984142,-5.868565082550049,0.5010060667991638,3.5820714401779696e-05,0.5004110336303711,0.0005950331687927246,-4.194611549377441,0.3712819814682007,0.0032336313743144274,0.3730621337890625,0.0017801523208618164,-1.9476462602615356,0.049305111169815063,0.0024767350405454636,0.0,0.049305111169815063,-1.590702772140503,0.059631552547216415,0.0,0.059631552547216415,0.057776570320129395,0.0,0.057776570320129395,0.029610345140099525,0.029610345140099525,0.0,0.0,-18.793249130249023,1784744219.3515508,58.0055365562439,,69.22155563183426,148.24949514118825,0.0,,False,6.592297077178955
551,0.0052776155062019825,8.945058880271972e-07,0.004730755928903818,0.0014226422645151615,4.954978862770076e-07,0.0008972736541181803,0.0007583320839330554,-11.938789367675781,0.4827094078063965,0.0008431325550191104,0.474962443113327,0.5142562389373779,0.00012871087528765202,0.5228136777877808,0.01154318917542696,-5.860222339630127,0.5006827712059021,3.585433296393603e-05,0.5003324151039124,0.0003503561019897461,-4.1973724365234375,0.36656272411346436,0.0032019673381000757,0.3518638610839844,0.01469886302947998,-1.9193183183670044,0.04839855432510376,0.0024247351102530956,0.0,0.04839855432510376,-1.6090521812438965,0.0610484853386879,0.0,0.0610484853386879,0.05896279215812683,0.0,0.05896279215812683,0.03039545938372612,0.03039545938372612,0.0,0.0,-18.72565460205078,1784744219.4352765,58.08926224708557,,69.75273643508793,147.4350863485582,0.0,,False,6.592297077178955
552,0.00522141857072711,8.396083899242512e-07,0.005968124605715275,0.0014065538998693228,4.713263308531168e-07,0.0011171340011060238,0.0008008331642486155,-12.020244598388672,0.4787951707839966,0.000823644979391247,0.46950337290763855,0.5138781070709229,0.00012693455209955573,0.522627592086792,0.01276287529617548,-5.844968795776367,0.5003131031990051,3.5632630897453055e-05,0.499887615442276,0.000425487756729126,-4.199645042419434,0.3629579544067383,0.003182475222274661,0.33486804366111755,0.028089910745620728,-1.8321424722671509,0.047131940722465515,0.0023475841153413057,0.0,0.047131940722465515,-1.6351169347763062,0.06186607480049133,0.0,0.06186607480049133,0.05972020700573921,0.0,0.05972020700573921,0.03089933842420578,0.03089933842420578,0.0,0.0,-18.796043395996094,1784744219.5403981,58.1943838596344,,70.3543060322869,146.59461280239574,0.0,,False,6.592297077178955
553,0.005161101929843426,7.894980171840871e-07,0.0056924354285001755,0.0014017591020092368,4.493107326197787e-07,0.0010717459954321384,0.0006254789768718183,-12.195842742919922,0.47494959831237793,0.0008048374438658357,0.4634447991847992,0.5134794116020203,0.00012556579895317554,0.5224922895431519,0.014614799991250038,-5.810206413269043,0.4999399781227112,3.555640796548687e-05,0.49985817074775696,8.180737495422363e-05,-4.203162670135498,0.3592941164970398,0.003164821770042181,0.3141251802444458,0.045168936252593994,-1.6365609169006348,0.04633098840713501,0.002280980348587036,0.0,0.04633098840713501,-1.652101755142212,0.0640111118555069,0.0,0.0640111118555069,0.06130240857601166,0.0,0.06130240857601166,0.03195831924676895,0.03195831924676895,0.0,0.0,-18.945589065551758,1784744219.6479275,58.301913261413574,,71.10542129904154,145.73715443586738,0.0,,False,6.592297077178955
554,0.005098497960716486,7.557711683148227e-07,0.005805944558233023,0.0014023615512996912,4.34991335396262e-07,0.0010992907918989658,0.0007696314132772386,-12.097171783447266,0.4711259603500366,0.0007901820936240256,0.45573854446411133,0.5129701495170593,0.00012540296302177012,0.522335946559906,0.01801362633705139,-5.726169109344482,0.4995550811290741,3.582809222280048e-05,0.49982574582099915,0.00027066469192504883,-4.198428153991699,0.3556307554244995,0.0031614366453140974,0.30129992961883545,0.05433082580566406,-1.49257493019104,0.045636653900146484,0.0022322360891848803,0.0,0.045636653900146484,-1.666930913925171,0.06516671925783157,0.0,0.06516671925783157,0.062418773770332336,0.0,0.062418773770332336,0.03271065652370453,0.03271065652370453,0.0,0.0,-18.77732276916504,1784744219.7536504,58.4076361656189,,71.68827026940946,144.86486691055606,0.0,,False,6.592297077178955
555,0.005038068164139986,7.197282911874936e-07,0.0046233865432441235,0.0014058755477890372,4.1934129058063263e-07,0.000872436270583421,0.0006756613729521632,-12.117855072021484,0.4674590826034546,0.0007754408288747072,0.450053334236145,0.5126851797103882,0.00012437893019523472,0.522394061088562,0.019930440932512283,-5.664971828460693,0.4992927312850952,3.583840953069739e-05,0.49957072734832764,0.0002779960632324219,-4.198228359222412,0.35181933641433716,0.0031603274401277304,0.28745320439338684,0.06436613202095032,-1.304131269454956,0.044593364000320435,0.002182720461860299,0.0,0.044593364000320435,-1.6891281604766846,0.06634217500686646,0.0,0.06634217500686646,0.06397904455661774,0.0,0.06397904455661774,0.03376922011375427,0.03376922011375427,0.0,0.0,-18.748947143554688,1784744219.8392737,58.49325942993164,,72.24274361416703,143.97038213869322,0.0,,False,6.592297077178955
556,0.004977214615792036,6.624221100537397e-07,0.00570727838203311,0.0013910807901993394,3.921368545434234e-07,0.0010711282957345247,0.0007970964070409536,-12.118797302246094,0.46352267265319824,0.0007536712219007313,0.4413430988788605,0.5122388601303101,0.0001224135048687458,0.5218558311462402,0.024174772202968597,-5.557333946228027,0.4988628923892975,3.560098048183136e-05,0.49937203526496887,0.0005091428756713867,-4.198989391326904,0.3493306636810303,0.003169408766552806,0.27576661109924316,0.07356405258178711,-1.1044318675994873,0.04307802766561508,0.002102034632116556,0.0,0.04307802766561508,-1.7220768928527832,0.06790412962436676,0.0,0.06790412962436676,0.0651436597108841,0.0,0.0651436597108841,0.03456466645002365,0.03456466645002365,0.0,0.0,-18.664159774780273,1784744219.9440708,58.59805655479431,,72.71242959015018,143.0429486344543,0.0,,False,6.592297077178955
557,0.004906036425381899,6.076642762309348e-07,0.004659431520849466,0.001388545148074627,3.6665676361735677e-07,0.0008702071500010788,0.000574010715354234,-12.311941146850586,0.4593115448951721,0.0007316952687688172,0.43475067615509033,0.5117398500442505,0.00012062607856933028,0.5202599167823792,0.02599668875336647,-5.57049036026001,0.49841099977493286,3.545762592693791e-05,0.49934259057044983,0.0009315907955169678,-4.192409515380859,0.3466377556324005,0.003180212341248989,0.2710331380367279,0.07560461759567261,-1.0577738285064697,0.04187966138124466,0.002024975372478366,0.0,0.04187966138124466,-1.7490918636322021,0.0706678107380867,0.0,0.0706678107380867,0.06693314015865326,0.0,0.06693314015865326,0.03579559922218323,0.03579559922218323,0.0,0.0,-18.864538192749023,1784744220.0391576,58.693143367767334,,73.38249398410208,142.08850015943594,0.0,,False,6.592297077178955
558,0.004837010987102985,5.593856258201413e-07,0.005374514032155275,0.001381034147925675,3.4347357313890825e-07,0.000994193134829402,0.0006622352520935237,-12.326333999633789,0.45522966980934143,0.0007118726498447359,0.4268406927585602,0.5111603140830994,0.00011922252451768145,0.5173543691635132,0.029056847095489502,-5.5762200355529785,0.4979262351989746,3.542600097716786e-05,0.49942731857299805,0.0015010833740234375,-4.1732916831970215,0.3443335294723511,0.0032079636584967375,0.30232346057891846,0.04201006889343262,-1.6770483255386353,0.040626510977745056,0.0019525756360962987,0.0,0.040626510977745056,-1.7777142524719238,0.07249212265014648,0.0,0.07249212265014648,0.06825045496225357,0.0,0.06825045496225357,0.036708418279886246,0.036708418279886246,0.0,0.0,-18.87395477294922,1784744220.1455715,58.79955720901489,,74.06197495825418,141.10542929557786,0.0,,False,6.592297077178955
559,0.004762643948197365,5.15269505285687e-07,0.005241825710982084,0.0013817623257637024,3.2175719866245345e-07,0.0009730698657222092,0.0006297973450273275,-12.393775939941406,0.45101451873779297,0.0006923654000274837,0.4178680181503296,0.5104333162307739,0.00011764670489355922,0.517070472240448,0.03380447253584862,-5.343080520629883,0.49740955233573914,3.526472210069187e-05,0.4996090531349182,0.002199500799179077,-4.138782501220703,0.34468942880630493,0.0032320693135261536,0.27296319603919983,0.0717262327671051,-1.1525018215179443,0.03961972892284393,0.0018803775310516357,0.0,0.03961972892284393,-1.8018072843551636,0.07403923571109772,0.0,0.07403923571109772,0.06920469552278519,0.0,0.06920469552278519,0.03737315163016319,0.03737315163016319,0.0,0.0,-18.73763084411621,1784744220.2505503,58.90453600883484,,74.60513200357327,140.09826539983655,0.0,,False,6.592297077178955
560,0.0046777380630373955,4.725766018509603e-07,0.004189268685877323,0.0013811071403324604,3.0131030825941707e-07,0.000781060429289937,0.0007737301639281213,-12.102286338806152,0.44638848304748535,0.0006732375477440655,0.4116499125957489,0.5098127126693726,0.00011651733802864328,0.5174046158790588,0.03555847704410553,-5.198988914489746,0.4968763291835785,3.543809361872263e-05,0.4997086524963379,0.0028323233127593994,-4.091739177703857,0.3413925766944885,0.0032669110223650932,0.2641811668872833,0.0772114098072052,-1.030594825744629,0.03812555968761444,0.0018099446315318346,0.0,0.03812555968761444,-1.8367431163787842,0.07698085904121399,0.0,0.07698085904121399,0.07136976718902588,0.0,0.07136976718902588,0.03889211267232895,0.03889211267232895,0.0,0.0,-18.307348251342773,1784744220.3359125,58.98989820480347,,74.71800645611893,139.05616567207161,0.0,,False,6.592297077178955
561,0.00458625890314579,4.2749445583467605e-07,0.005075236316770315,0.001380495959892869,2.789143422887719e-07,0.0009541576146148145,0.0006487397477030754,-12.435470581054688,0.4412679076194763,0.000653123133815825,0.4042917490005493,0.5091992020606995,0.00011461953545222059,0.5185527801513672,0.03814086690545082,-4.937599182128906,0.49628472328186035,3.546175139490515e-05,0.4997078776359558,0.003423154354095459,-4.039369106292725,0.3390849828720093,0.003315089037641883,0.2622843086719513,0.07680067420005798,-1.0460762977600098,0.0365377813577652,0.0017322157509624958,0.0,0.0365377813577652,-1.8748912811279297,0.0800725445151329,0.0,0.0800725445151329,0.07336919009685516,0.0,0.07336919009685516,0.04030795022845268,0.04030795022845268,0.0,0.0,-18.40523338317871,1784744220.4407806,59.09476637840271,,74.92876604050052,137.97591777955753,0.0,,False,6.592297077178955
562,0.004472874570637941,3.8584411754527537e-07,0.005033216904848814,0.0013925899984315038,2.5882681597977353e-07,0.0009372002095915377,0.0007220549741759896,-12.322097778320312,0.43506938219070435,0.00062571931630373,0.39713025093078613,0.5076589584350586,0.00011272523988736793,0.5192869901657104,0.0396810881793499,-4.645789623260498,0.4952346384525299,3.561561243259348e-05,0.4993179440498352,0.004083305597305298,-3.968350410461426,0.3404354453086853,0.0032692712265998125,0.2578740119934082,0.0825614333152771,-0.900161862373352,0.03635668754577637,0.0016588030848652124,0.0,0.03635668754577637,-1.8834683895111084,0.08720231801271439,0.0,0.08720231801271439,0.07664398103952408,0.0,0.07664398103952408,0.042653556913137436,0.042653556913137436,0.0,0.0,-18.022903442382812,1784744220.546051,59.2000367641449,,74.75719568408621,136.88709277866027,0.0,,False,6.592297077178955
563,0.004386092536151409,3.585852539345069e-07,0.004895213525742292,0.0013989433646202087,2.4550610078222235e-07,0.0009186762617900968,0.0006999004981480539,-12.361461639404297,0.43033385276794434,0.0006118501187302172,0.3889676630496979,0.5072380900382996,0.00011198376887477934,0.5155810117721558,0.04219912365078926,-4.701083660125732,0.4948175549507141,3.5924003896070644e-05,0.4993423521518707,0.004524797201156616,-3.913154125213623,0.33820804953575134,0.0033263899385929108,0.2564866840839386,0.08172136545181274,-0.9301470518112183,0.03550170361995697,0.001602801843546331,0.0,0.03550170361995697,-1.9058853387832642,0.08871844410896301,0.0,0.08871844410896301,0.07771444320678711,0.0,0.07771444320678711,0.043427351862192154,0.043427351862192154,0.0,0.0,-18.07890510559082,1784744220.6508014,59.304787158966064,,74.64162699087991,135.77585082849086,0.0,,False,6.592297077178955
564,0.004295343067497015,3.347951178511721e-07,0.003932380583137274,0.0014075440121814609,2.3398159498810855e-07,0.0007399500464089215,0.0007598838419653475,-12.101871490478516,0.4254143238067627,0.0006002141162753105,0.38332173228263855,0.5066826343536377,0.0001118175350711681,0.5149036049842834,0.04288788512349129,-4.642385959625244,0.49432647228240967,3.6391127650858834e-05,0.4994257390499115,0.005099266767501831,-3.8343896865844727,0.3358082175254822,0.0033920910209417343,0.25476697087287903,0.08104124665260315,-0.9561281800270081,0.03428226709365845,0.001547255669720471,0.0,0.03428226709365845,-1.9369045495986938,0.09000936150550842,0.0,0.09000936150550842,0.07943568378686905,0.0,0.07943568378686905,0.044678784906864166,0.044678784906864166,0.0,0.0,-17.732975006103516,1784744220.7355173,59.38950300216675,,74.18012819818631,134.63358966750602,0.0,,False,6.592297077178955
565,0.004203739110380411,3.14507786924878e-07,0.004606659058481455,0.0014079672982916236,2.2410581834719778e-07,0.0008570471545681357,0.000682537560351193,-12.36856746673584,0.4200664460659027,0.0005915045621804893,0.3767828047275543,0.5061449408531189,0.00011153150990139693,0.5156942009925842,0.04432450607419014,-4.43669319152832,0.4938209056854248,3.6942510632798076e-05,0.49915197491645813,0.005331069231033325,-3.7994792461395264,0.33384889364242554,0.00347240106202662,0.24656006693840027,0.08728882670402527,-0.8153877258300781,0.033041611313819885,0.0014983613509684801,0.0,0.033041611313819885,-1.9684391021728516,0.0909871831536293,0.0,0.0909871831536293,0.08117832243442535,0.0,0.08117832243442535,0.04595470800995827,0.04595470800995827,0.0,0.0,-17.81766128540039,1784744220.8405395,59.49452519416809,,73.80331568478958,133.459793953947,0.0,,False,6.592297077178955
566,0.00411008857190609,2.978491409066919e-07,0.004456148482859135,0.001416252227500081,2.164966446116523e-07,0.0008370276773348451,0.0006747284787707031,-12.372428894042969,0.41479092836380005,0.000584411493036896,0.3704952299594879,0.5056798458099365,0.0001115759732783772,0.5183097124099731,0.04606107249855995,-4.041452884674072,0.4933456480503082,3.763581480598077e-05,0.49906811118125916,0.005722463130950928,-3.739793062210083,0.33114540576934814,0.003552823793143034,0.2445409893989563,0.08660441637039185,-0.8455237150192261,0.032068684697151184,0.0014559099217876792,0.0,0.032068684697151184,-1.9939422607421875,0.09208089113235474,0.0,0.09208089113235474,0.08296266943216324,0.0,0.08296266943216324,0.04727039858698845,0.04727039858698845,0.0,0.0,-17.475486755371094,1784744220.9452622,59.59924793243408,,73.08432864136356,132.26049508181868,0.0,,False,6.592297077178955
567,0.0040192985907197,2.850327405212738e-07,0.004935039207339287,0.0014256684808060527,2.10704797609651e-07,0.0009282357641495764,0.0010421229526400566,-11.325660705566406,0.40967661142349243,0.0005788961425423622,0.3633507788181305,0.5054441690444946,0.0001118204090744257,0.5191288590431213,0.04830479621887207,-3.747653007507324,0.4929947853088379,3.8442354707513005e-05,0.4991058111190796,0.006111025810241699,-3.678514003753662,0.3287687301635742,0.003635851899161935,0.29014140367507935,0.03862732648849487,-1.6843289136886597,0.031406909227371216,0.001421258202753961,0.0,0.031406909227371216,-2.0121536254882812,0.09230411052703857,0.0,0.09230411052703857,0.08420966565608978,0.0,0.08420966565608978,0.048195358365774155,0.048195358365774155,0.0,0.0,-16.163040161132812,1784744221.0563283,59.71031403541565,,71.05289500369925,131.04298484494424,0.0,,False,6.592297077178955
568,0.003932849504053593,2.7105366484647675e-07,0.003654072294011712,0.0014433716423809528,2.0340397099971597e-07,0.0006876358529552817,0.0008055142825469375,-11.879325866699219,0.40493354201316833,0.0005710200639441609,0.3585890829563141,0.5054299831390381,0.00011125705350423232,0.5193179249763489,0.04838061332702637,-3.700523614883423,0.49280402064323425,3.886309059453197e-05,0.49910685420036316,0.006302833557128906,-3.6476962566375732,0.33099648356437683,0.0036965706385672092,0.31495845317840576,0.01603803038597107,-1.8464449644088745,0.031115122139453888,0.001385440700687468,0.0,0.031115122139453888,-2.0225284099578857,0.09231875836849213,0.0,0.09231875836849213,0.08456870913505554,0.0,0.08456870913505554,0.04846250265836716,0.04846250265836716,0.0,0.0,-16.663593292236328,1784744221.142334,59.79631972312927,,69.52201449713846,129.8150998236002,0.0,,False,6.592297077178955
569,0.0038490877486765385,2.6214723902739934e-07,0.004337792284786701,0.00144226907286793,1.9918537930152524e-07,0.0008139271521940827,0.0007960186339914799,-12.00721549987793,0.3993430435657501,0.0005671875551342964,0.3524879217147827,0.5053436160087585,0.00011156885011587292,0.5194194316864014,0.04892372712492943,-3.6267056465148926,0.4926249086856842,3.976252628490329e-05,0.4990762174129486,0.006451308727264404,-3.62400484085083,0.3340844213962555,0.0037750201299786568,0.24459320306777954,0.08949121832847595,-0.8099898099899292,0.030327655375003815,0.001360842026770115,0.0,0.030327655375003815,-2.042947292327881,0.09199684858322144,0.0,0.09199684858322144,0.08582842350006104,0.0,0.08582842350006104,0.04940271005034447,0.04940271005034447,0.0,0.0,-16.720582962036133,1784744221.2477367,59.90172243118286,,68.04812366037747,128.56679591988618,0.0,,False,6.592297077178955
570,0.003776521421968937,2.623375223720359e-07,0.003645391436293721,0.001434162026271224,2.0212009133047104e-07,0.000680800061672926,0.000764689058996737,-12.009366035461426,0.3942609429359436,0.000572072749491781,0.34843048453330994,0.5050133466720581,0.00011430760787334293,0.5181444883346558,0.047674499452114105,-3.8435230255126953,0.49230533838272095,4.1670766222523525e-05,0.49898454546928406,0.00667920708656311,-3.588627576828003,0.32815396785736084,0.0038856989704072475,0.1912841498851776,0.13686981797218323,0.5542627573013306,0.029130980372428894,0.0013557139318436384,0.0,0.029130980372428894,-2.069797992706299,0.0929887518286705,0.0,0.0929887518286705,0.08946441113948822,0.0,0.08946441113948822,0.052141688764095306,0.052141688764095306,0.0,0.0,-16.878498077392578,1784744221.3318658,59.985851526260376,,66.73214793897293,127.29164131579374,0.0,,False,6.592297077178955
571,0.0036978162825107574,2.6545373543740425e-07,0.004214930813759565,0.0014189418870955706,2.0761784469414124e-07,0.0007933937595225871,0.0008116143872030079,-11.980757713317871,0.3885801434516907,0.0005802655941806734,0.3437919318675995,0.5045772194862366,0.0001175772849819623,0.5172391533851624,0.04654362052679062,-4.002054214477539,0.4919320046901703,4.4011401769239455e-05,0.4990186095237732,0.007086604833602905,-3.5260586738586426,0.32079216837882996,0.004012064076960087,0.1953374147415161,0.12545475363731384,0.12116003036499023,0.028146803379058838,0.001354526961222291,0.0,0.028146803379058838,-2.0907704830169678,0.09370280802249908,0.0,0.09370280802249908,0.09386653453111649,0.0,0.09386653453111649,0.05550690367817879,0.05550690367817879,0.0,0.0,-16.945430755615234,1784744221.4367805,60.090766191482544,,65.48310489579104,125.99551422139064,0.0,,False,6.592297077178955
572,0.003612748347222805,2.656623507846234e-07,0.004114688839763403,0.0014086533337831497,2.111328569753823e-07,0.0007818889571353793,0.0008029806194826961,-12.013551712036133,0.38284987211227417,0.0005850029410794377,0.3394790589809418,0.5042856335639954,0.00011986601020907983,0.5199310779571533,0.046106480062007904,-3.76987361907959,0.49166086316108704,4.60661540273577e-05,0.498962938785553,0.007302075624465942,-3.4950408935546875,0.31633034348487854,0.004119172692298889,0.17869868874549866,0.13763165473937988,0.4721924066543579,0.027816176414489746,0.0013486368115991354,0.0,0.027816176414489746,-2.098532199859619,0.09412005543708801,0.0,0.09412005543708801,0.09740613400936127,0.0,0.09740613400936127,0.058250900357961655,0.058250900357961655,0.0,0.0,-16.77696990966797,1784744221.5433052,60.197290897369385,,64.0656010066619,124.69162541014488,0.0,,False,6.592297077178955
573,0.0035150046460330486,2.6439496991770284e-07,0.004298541694879532,0.001403169590048492,2.1410549777556298e-07,0.000813935068435967,0.00098037114366889,-11.44161319732666,0.3767049312591553,0.0005892447079531848,0.33444976806640625,0.5041608214378357,0.000122165831271559,0.520946204662323,0.04546699672937393,-3.717306613922119,0.49145811796188354,4.832740523852408e-05,0.4985608160495758,0.007102698087692261,-3.527873992919922,0.3112998604774475,0.004253222141414881,0.21708643436431885,0.09421342611312866,-0.7676364183425903,0.027605466544628143,0.0013413566630333662,0.0,0.027605466544628143,-2.104034423828125,0.09472187608480453,0.0,0.09472187608480453,0.10058904439210892,0.0,0.10058904439210892,0.06074678525328636,0.06074678525328636,0.0,0.0,-16.17939567565918,1784744221.6483562,60.3023419380188,,62.05052288352395,123.38223437493062,0.0,,False,6.592297077178955
