window,position_pred_mean_0,position_pred_var_0,position_actual_0,position_pred_mean_1,position_pred_var_1,position_actual_1,position_residual_l2,position_nll,velocity_pred_mean_0,velocity_pred_var_0,velocity_actual_0,velocity_pred_mean_1,velocity_pred_var_1,velocity_actual_1,velocity_residual_l2,velocity_nll,steering_pred_mean,steering_pred_var,steering_actual,steering_residual,steering_nll,acceleration_pred_mean,acceleration_pred_var,acceleration_actual,acceleration_residual,acceleration_nll,traffic_light_state_pred_mean,traffic_light_state_pred_var,traffic_light_state_actual,traffic_light_state_residual,traffic_light_state_nll,traffic_light_detected_pred,traffic_light_detected_actual,traffic_light_detected_residual,traffic_light_discrepancy_pred,traffic_light_discrepancy_actual,traffic_light_discrepancy_residual,traffic_light_discrepancy_calibrated_pred,traffic_light_discrepancy_calibrated_residual,has_adjacent_lane_actual,n_objects_actual,combined_nll,t_sim,t_bag_rel,t_rel_fault,cusum_combined,cusum_tl_state,cusum_tl_discrepancy,permanent_stop_rel_s,likely_static_collision,mrm_first_trigger_rel_s
741,0.000869915122166276,2.224941368922373e-07,0.0011054545175284147,0.0027153368573635817,2.524543276649638e-07,0.0027846863958984613,0.0002455364738125354,-13.283123016357422,0.24321314692497253,0.0003791011404246092,0.2340831756591797,0.7653358578681946,0.002052538562566042,0.7280551791191101,0.038382358849048615,-4.74680757522583,0.6881603598594666,0.0014860219089314342,0.6730484962463379,0.015111863613128662,-2.2600491046905518,0.904507040977478,0.010565818287432194,1.0,0.09549295902252197,-0.9245985746383667,0.010849356651306152,0.0014519576216116548,0.0,0.010849356651306152,-2.307948112487793,0.7725422382354736,1.0,0.22745776176452637,0.4608401656150818,1.0,0.5391598343849182,0.451106458902359,0.5488935708999634,0.0,0.0,-18.21059226989746,1784744042.5514343,77.10174536705017,,0.0,17.745836662589085,0.0,,False,4.493562459945679
742,0.000840546446852386,2.258538103205865e-07,0.000870837364345789,0.002759578637778759,2.5828990146692377e-07,0.002299410058185458,0.00046116445446386933,-12.986454963684082,0.24685484170913696,0.0003855134127661586,0.2377903312444687,0.767153263092041,0.0020723489578813314,0.7308230400085449,0.037443965673446655,-4.757108688354492,0.6887853145599365,0.0014919104287400842,0.6737975478172302,0.014987766742706299,-2.259626626968384,0.8940331935882568,0.010789433494210243,1.0,0.10596680641174316,-0.8252869844436646,0.009756118059158325,0.0014508801978081465,0.0,0.009756118059158325,-2.3160526752471924,0.772337794303894,1.0,0.22766220569610596,0.4743063747882843,1.0,0.5256936550140381,0.4678988754749298,0.5321011543273926,0.0,0.0,-17.921955108642578,1784744042.6350067,77.18531775474548,,0.05287835977457078,16.296211056991112,0.0,,False,4.493562459945679
743,0.0008056728984229267,2.3000767157554947e-07,0.0010229297913610935,0.002803011331707239,2.6526694796302763e-07,0.0028440020978450775,0.0002210900274803862,-13.270191192626953,0.2500579357147217,0.00039255322190001607,0.24189217388629913,0.7686773538589478,0.0020969004835933447,0.7352023124694824,0.034456610679626465,-4.815060138702393,0.6892263889312744,0.001503007486462593,0.674953818321228,0.014272570610046387,-2.2634387016296387,0.8844914436340332,0.011018570512533188,1.0,0.1155085563659668,-0.729705274105072,0.008717596530914307,0.0014507099986076355,0.0,0.008717596530914307,-2.3227198123931885,0.7719666361808777,1.0,0.22803336381912231,0.487528920173645,1.0,0.512471079826355,0.48441293835639954,0.5155870914459229,0.0,0.0,-18.25395965576172,1784744042.7440732,77.29438424110413,,0.0,14.839918314247143,0.0,,False,4.493562459945679
744,0.0007661154959350824,2.3407817195675307e-07,0.0009883135790005326,0.0028414521366357803,2.7240952249485417e-07,0.0029093767516314983,0.0002323483204236254,-13.239978790283203,0.2527220547199249,0.0003993053105659783,0.24554185569286346,0.7699044942855835,0.0021214906591922045,0.7409117817878723,0.029868589714169502,-4.890167236328125,0.6895455121994019,0.001516473013907671,0.6772971153259277,0.012248396873474121,-2.2772810459136963,0.8750779628753662,0.011232700198888779,0.9986098408699036,0.12353187799453735,-0.6462521553039551,0.007825449109077454,0.0014506049919873476,0.0,0.007825449109077454,-2.327841281890869,0.7707013487815857,1.0,0.2292986512184143,0.49998509883880615,1.0,0.5000149011611938,0.4999814033508301,0.5000185966491699,0.0,0.0,-18.290754318237305,1784744042.839135,77.38944602012634,,0.0,13.378504102005493,0.0,,False,4.493562459945679
745,0.0007180988322943449,2.3811539051621367e-07,0.0009348552557639778,0.0028744773007929325,2.800252900669875e-07,0.002914742100983858,0.00022046451340429485,-13.230018615722656,0.25444942712783813,0.00040639558574184775,0.248640775680542,0.7706396579742432,0.002149832434952259,0.7438049912452698,0.027456142008304596,-4.928407669067383,0.6894539594650269,0.0015353814233094454,0.6788010597229004,0.010652899742126465,-2.28359317779541,0.865898609161377,0.01144575048238039,0.9651346802711487,0.09923607110977173,-0.8859353065490723,0.006960079073905945,0.0014498214004561305,0.0,0.006960079073905945,-2.332512378692627,0.7699957489967346,1.0,0.23000425100326538,0.5137279629707336,1.0,0.48627203702926636,0.5171575546264648,0.48284244537353516,0.0,0.0,-18.31454086303711,1784744042.9460585,77.49636960029602,,0.0,11.912418792962086,0.0,,False,4.493562459945679
746,0.0006653864402323961,2.4311600554938195e-07,0.001002729288302362,0.002900721039623022,2.8928900519531453e-07,0.0033786152489483356,0.0005849641747772694,-12.676129341125488,0.25532448291778564,0.0004153825284447521,0.2516690790653229,0.7710428833961487,0.0021885952446609735,0.7462894320487976,0.02502189762890339,-4.961459159851074,0.6888749599456787,0.0015647639520466328,0.6804375648498535,0.008437395095825195,-2.2883241176605225,0.8542574644088745,0.011722789146006107,0.9156115055084229,0.06135404109954834,-1.1436160802841187,0.00609423965215683,0.0014520753175020218,0.0,0.00609423965215683,-2.33565354347229,0.770647406578064,1.0,0.22935259342193604,0.5315963625907898,1.0,0.4684036374092102,0.5394659638404846,0.4605340361595154,0.0,0.0,-17.789457321166992,1784744043.0656474,77.61595845222473,,0.18537614725015672,10.443192319139015,0.0,,False,4.493562459945679
747,0.0006043332978151739,2.472597202540783e-07,0.000719890114851296,0.0029179104603827,2.9892422048760636e-07,0.002621927298605442,0.00031774109811522067,-13.106535911560059,0.2550104260444641,0.0004255438398104161,0.2539192736148834,0.7701897025108337,0.002231893828138709,0.7486903667449951,0.021527007222175598,-4.99069881439209,0.6870068311691284,0.0016000252217054367,0.6806774735450745,0.006329357624053955,-2.2874107360839844,0.8391664028167725,0.011982659809291363,0.8611928224563599,0.022026419639587402,-1.272964358329773,0.005413442850112915,0.001452272292226553,0.0,0.005413442850112915,-2.338284969329834,0.7749601602554321,1.0,0.22503983974456787,0.5565133094787598,1.0,0.44348669052124023,0.5704724788665771,0.42952752113342285,0.0,0.0,-18.242799758911133,1784744043.1507952,77.70110630989075,,0.0,9.051787096747873,0.0,,False,4.493562459945679
748,0.0005382623639889061,2.526648472667148e-07,0.000647513777948916,0.002931860275566578,3.1116169907363656e-07,0.0025027142837643623,0.0004428342217579484,-12.929647445678711,0.25434377789497375,0.0004374010895844549,0.2554534375667572,0.7687047719955444,0.002288014627993107,0.7507520914077759,0.01798694208264351,-4.997649192810059,0.6844063997268677,0.00163800991140306,0.6816506385803223,0.00275576114654541,-2.2858798503875732,0.8220034837722778,0.012251101434230804,0.8210517168045044,0.0009517669677734375,-1.2820943593978882,0.0045325011014938354,0.001452652388252318,0.0,0.0045325011014938354,-2.341172695159912,0.7784439921379089,1.0,0.22155600786209106,0.5810902714729309,1.0,0.4189097285270691,0.6008632779121399,0.3991367220878601,0.0,0.0,-18.070707321166992,1784744043.235255,77.78556609153748,,0.0,9.526532722258565,0.0,,False,4.493562459945679
749,0.0004766768543049693,2.57710922824117e-07,0.0007407550583593547,0.0029440491925925016,3.2305234753948753e-07,0.0031132008880376816,0.0003136073937639594,-13.040976524353027,0.25414830446243286,0.00044775070273317397,0.25685155391693115,0.7669050693511963,0.002336545381695032,0.7529566884040833,0.014207916334271431,-4.997507095336914,0.6814993619918823,0.0016569263534620404,0.683216392993927,0.0017170310020446777,-2.281567335128784,0.8051114082336426,0.012405351735651493,0.8185169696807861,0.013405561447143555,-1.2686320543289185,0.003556586802005768,0.00145128951407969,0.0,0.003556586802005768,-2.3443548679351807,0.7790451645851135,1.0,0.22095483541488647,0.6015765070915222,1.0,0.3984234929084778,0.6259890794754028,0.37401092052459717,0.0,0.0,-18.179765701293945,1784744043.3402984,77.89060950279236,,0.0,10.004460520544527,0.0,,False,4.493562459945679
750,0.00043182808440178633,2.5602290065762645e-07,0.0006830240017734468,0.002935087075456977,3.310396152755857e-07,0.003157020080834627,0.0003351919585838914,-13.014013290405273,0.257135808467865,0.00045101146679371595,0.25816693902015686,0.7633194327354431,0.00232054409570992,0.7545701265335083,0.008809857070446014,-5.029436111450195,0.6737184524536133,0.0015489226207137108,0.6863734722137451,0.012655019760131836,-2.2644622325897217,0.7795613408088684,0.011600881814956665,0.8139147758483887,0.034353435039520264,-1.2585334777832031,0.00037720799446105957,0.0014497211668640375,0.0,0.00037720799446105957,-2.3492045402526855,0.7480630874633789,1.0,0.2519369125366211,0.6100911498069763,1.0,0.3899088501930237,0.6363644599914551,0.3636355400085449,0.0,0.0,-18.1697940826416,1784744043.4446688,77.99497985839844,,0.0,10.487237991147992,0.0,,False,4.493562459945679
751,0.0003917886642739177,2.577014868165861e-07,0.0005319358897395432,0.0029462347738444805,3.3662436749182234e-07,0.0027208731044083834,0.00026538484962657094,-13.086458206176758,0.2576003074645996,0.00045540923019871116,0.2590382695198059,0.7623379230499268,0.0023165002930909395,0.7560151815414429,0.006484196055680513,-5.032229423522949,0.6725271344184875,0.0015396801754832268,0.6869291067123413,0.01440197229385376,-2.2517948150634766,0.7709825038909912,0.011540546081960201,0.8160938024520874,0.04511129856109619,-1.2238372564315796,-0.0002409219741821289,0.0014563733711838722,0.0,0.0002409219741821289,-2.3469443321228027,0.7442649006843567,1.0,0.2557350993156433,0.6176177859306335,1.0,0.38238221406936646,0.6454988121986389,0.3545011878013611,0.0,0.0,-18.238140106201172,1784744043.5405986,78.09090971946716,,0.0,10.967755253621576,0.0,,False,4.493562459945679
752,0.00034913618583232164,2.605586928439152e-07,0.0005663922638632357,0.0029570942278951406,3.4441052321199095e-07,0.0033059334382414818,0.0004109610745217651,-12.91581916809082,0.2577311396598816,0.00046122987987473607,0.25994908809661865,0.7604658603668213,0.00232261186465621,0.7586000561714172,0.0028983652591705322,-5.029379367828369,0.6706134080886841,0.001538704033009708,0.6859056949615479,0.01529228687286377,-2.243478298187256,0.7641422748565674,0.011418178677558899,0.7986369132995605,0.034494638442993164,-1.2652311325073242,-0.0007151365280151367,0.0014659777516499162,0.0,0.0007151365280151367,-2.343503475189209,0.7439128160476685,1.0,0.25608718395233154,0.6284341216087341,1.0,0.37156587839126587,0.6585595607757568,0.34144043922424316,0.0,0.0,-18.06106185913086,1784744043.646601,78.19691205024719,,0.0,11.444831659161565,0.0,,False,4.493562459945679
753,0.00028587167616933584,2.6489209403735003e-07,0.0004778094298671931,0.002976762829348445,3.5672428566613235e-07,0.003181836334988475,0.00028088295948691666,-13.028761863708496,0.25789621472358704,0.0004702577134594321,0.26095256209373474,0.7569147944450378,0.0023470139130949974,0.7562829852104187,0.0031209681183099747,-5.010525703430176,0.6671127080917358,0.0015492179663851857,0.6802427768707275,0.0131300687789917,-2.260423421859741,0.7574620246887207,0.011308376677334309,0.6668285727500916,0.09063345193862915,-0.9589664936065674,-0.0015717744827270508,0.001482104416936636,0.0,0.0015717744827270508,-2.337374210357666,0.7471896409988403,1.0,0.25281035900115967,0.6448152661323547,1.0,0.35518473386764526,0.6781771779060364,0.3218228220939636,0.0,1.0,-18.16739273071289,1784744043.7430432,78.29335427284241,,0.0,11.915778799870012,0.0,,False,4.493562459945679
754,0.00016941793728619814,2.682518243091181e-07,0.0003462084277998656,0.003040203358978033,3.7812779396517726e-07,0.0026464350521564484,0.00043163454392924905,-12.858524322509766,0.25940290093421936,0.0004896675236523151,0.2611543834209442,0.750251054763794,0.002389658009633422,0.752255916595459,0.002662172308191657,-4.987343788146973,0.6592170000076294,0.0015886436449363828,0.6778802871704102,0.01866328716278076,-2.193871259689331,0.7294538021087646,0.01201899629086256,0.5977294445037842,0.13172435760498047,-0.5698665380477905,-0.003942623734474182,0.0015236438484862447,0.0,0.003942623734474182,-2.3192856311798096,0.7266693115234375,1.0,0.2733306884765625,0.6458088159561157,1.0,0.3541911840438843,0.6793602108955383,0.32063978910446167,0.0,1.0,-17.945335388183594,1784744043.8370004,78.38731145858765,,0.029498080233555157,12.368637361400602,0.0,,False,4.493562459945679
755,6.939994636923075e-05,2.679498152247106e-07,0.000356801669113338,0.0030699558556079865,3.922247344689822e-07,0.003295889589935541,0.00036557597923092544,-12.884865760803223,0.2596375644207001,0.0004991622408851981,0.26037469506263733,0.7396198511123657,0.0024035810492932796,0.74639493227005,0.006815063301473856,-4.968717575073242,0.6495164036750793,0.001596000394783914,0.6750969886779785,0.02558058500289917,-2.096187114715576,0.7176815271377563,0.011424141004681587,0.5404078364372253,0.177273690700531,0.058344364166259766,-0.003346368670463562,0.0015267046401277184,0.0,0.003346368670463562,-2.319715976715088,0.7281215190887451,1.0,0.2718784809112549,0.6544538140296936,1.0,0.3455461859703064,0.6896200180053711,0.3103799819946289,0.0,1.0,-17.907934188842773,1784744043.941026,78.49133706092834,,0.09639735980793063,12.82192626846647,0.0,,False,4.493562459945679
756,-3.114319406449795e-05,2.6377708195468585e-07,0.00031817948911339045,0.0030968477949500084,3.9668600493314443e-07,0.0035425610840320587,0.0005662920302711427,-12.624558448791504,0.26013076305389404,0.0005050092586316168,0.25838154554367065,0.7277570962905884,0.002375712152570486,0.7396488189697266,0.012019684538245201,-4.9460272789001465,0.6392077803611755,0.0015519204316660762,0.6719790101051331,0.03277122974395752,-1.9691847562789917,0.7143300771713257,0.010655663907527924,0.6663356423377991,0.04799443483352661,-1.2438068389892578,-0.0022059231996536255,0.0015085003105923533,0.0,0.0022059231996536255,-2.327768087387085,0.7332923412322998,1.0,0.2667076587677002,0.6625372171401978,1.0,0.33746278285980225,0.6991549134254456,0.30084508657455444,0.0,1.0,-17.56597328186035,1784744044.0558662,78.60617733001709,,0.505257546364728,13.283267286204335,0.0,,False,4.493562459945679
757,-8.490297477692366e-05,2.5936583369912114e-07,0.0001908378180814907,0.0030929003842175007,3.9194375744955323e-07,0.0027749573346227407,0.00042085719178430736,-12.845178604125977,0.2596193253993988,0.0005008159205317497,0.25683024525642395,0.7205869555473328,0.002292129211127758,0.7359888553619385,0.01565239578485489,-4.941383361816406,0.6335981488227844,0.0014533676439896226,0.667706310749054,0.03410816192626953,-1.9477663040161133,0.7367556095123291,0.009187501855194569,0.7081876993179321,0.028567910194396973,-1.381602168083191,0.0016512274742126465,0.0014617238193750381,0.0,0.0016512274742126465,-2.344198226928711,0.7612418532371521,1.0,0.2387581467628479,0.6897031664848328,1.0,0.31029683351516724,0.7307468056678772,0.2692531943321228,0.0,1.0,-17.772167205810547,1784744044.1407473,78.69105839729309,,0.70792380897133,13.761038443483827,0.0,,False,4.493562459945679
758,-0.00013816135469824076,2.530520646359946e-07,0.00016255326045211405,0.003090709215030074,3.8394065882130235e-07,0.003206501714885235,0.0003222377854399383,-12.947208404541016,0.25861307978630066,0.0004976378986611962,0.2553568482398987,0.7121791839599609,0.0022132620215415955,0.7274958491325378,0.015658967196941376,-4.9579339027404785,0.6274129152297974,0.001366482232697308,0.6622032523155212,0.03479033708572388,-1.93594229221344,0.7620697021484375,0.008236603811383247,0.7311065793037415,0.030963122844696045,-1.422446608543396,0.002889394760131836,0.0014157312689349055,0.0,0.002889394760131836,-2.3581674098968506,0.7840742468833923,1.0,0.21592575311660767,0.7140190005302429,1.0,0.2859809994697571,0.7583639025688171,0.24163609743118286,0.0,1.0,-17.881526947021484,1784744044.2460485,78.79635953903198,,0.8012303303669945,14.252778783731458,0.0,,False,4.493562459945679
759,-0.00018636963795870543,2.460920995872584e-07,9.720238449517637e-05,0.0030888996552675962,3.744383718640165e-07,0.00261473935097456,0.0005524862790480256,-12.706220626831055,0.25765711069107056,0.0004947679117321968,0.2547910809516907,0.7027101516723633,0.0021335093770176172,0.7202213406562805,0.01774417795240879,-4.962662696838379,0.620614767074585,0.0012877588160336018,0.6541829705238342,0.03356820344924927,-1.9709736108779907,0.7880820035934448,0.007517751306295395,0.7612916827201843,0.026790320873260498,-1.4785704612731934,0.004160866141319275,0.001367863966152072,0.0,0.004160866141319275,-2.371985673904419,0.8012632727622986,1.0,0.19873672723770142,0.7326694130897522,1.0,0.2673305869102478,0.7790709137916565,0.2209290862083435,0.0,1.0,-17.66183853149414,1784744044.330673,78.88098406791687,,1.1142252672900028,14.758337387986657,0.0,,False,4.493562459945679
760,-0.0002316717291250825,2.3878860133663693e-07,5.9408939705463126e-05,0.0030867678578943014,3.64546366427021e-07,0.003108235774561763,0.00029187125619500875,-13.020227432250977,0.25660285353660583,0.0004922320949845016,0.25463035702705383,0.6929889917373657,0.0020484146662056446,0.707230806350708,0.014377761632204056,-5.012287139892578,0.6139390468597412,0.0012099863961338997,0.6392006278038025,0.02526158094406128,-2.1759345531463623,0.8152806758880615,0.006891225930303335,0.7142266631126404,0.10105401277542114,-0.82887864112854,0.006095781922340393,0.0013172049075365067,0.0,0.006095781922340393,-2.38307785987854,0.8128053545951843,1.0,0.18719464540481567,0.7443564534187317,1.0,0.2556435465812683,0.7918182611465454,0.2081817388534546,0.0,1.0,-18.118024826049805,1784744044.438146,78.98845720291138,,0.971033909657347,15.274988178215978,0.0,,False,4.493562459945679
761,-0.0002956588286906481,2.335882669513012e-07,2.7255184704699786e-06,0.0030949220526963472,3.596557007767842e-07,0.0031310096383094788,0.00030055869137868285,-13.02364730834961,0.2555873692035675,0.0004981177626177669,0.2547093629837036,0.6810802817344666,0.001972310012206435,0.6982326507568359,0.017174826934933662,-5.003377437591553,0.6053184270858765,0.001150096533820033,0.6376954317092896,0.032377004623413086,-2.0092849731445312,0.8324590921401978,0.006717260926961899,0.7646280527114868,0.06783103942871094,-1.240119218826294,0.006835907697677612,0.0012782650301232934,0.0,0.006835907697677612,-2.3939085006713867,0.8155540823936462,1.0,0.18444591760635376,0.7512039542198181,1.0,0.24879604578018188,0.7992004156112671,0.2007995843887329,0.0,1.0,-18.03099250793457,1784744044.5328624,79.08317351341248,,0.9148748701399256,15.802469609238145,0.0,,False,4.493562459945679
762,-0.000353223760612309,2.267511405307232e-07,-4.780008748639375e-05,0.0031039435416460037,3.5185507840651553e-07,0.0032683357130736113,0.00034685502760112286,-12.997753143310547,0.25517433881759644,0.0004987199208699167,0.25490233302116394,0.6715161204338074,0.0018644306110218167,0.6928436160087585,0.021329229697585106,-4.98419713973999,0.5988190174102783,0.001067749923095107,0.6333915591239929,0.0345725417137146,-1.9424524307250977,0.8548533916473389,0.006219238042831421,0.8042387366294861,0.05061465501785278,-1.4151540994644165,0.008928343653678894,0.0012308278819546103,0.0,0.008928343653678894,-2.3987128734588623,0.8192134499549866,1.0,0.18078655004501343,0.7554440498352051,1.0,0.24455595016479492,0.8037387132644653,0.19626128673553467,0.0,1.0,-17.956336975097656,1784744044.6486568,79.19896793365479,,0.9333713634594183,16.334755413047787,0.0,,False,4.493562459945679
763,-0.00040694442577660084,2.184169147767534e-07,-9.574565046932548e-05,0.0031265546567738056,3.42320191748513e-07,0.0032143325079232454,0.0003233413153793663,-13.041362762451172,0.2559959292411804,0.0004959055804647505,0.25578537583351135,0.6639601588249207,0.0017583775334060192,0.68442702293396,0.02046794630587101,-5.019208908081055,0.5937418937683105,0.0009890547953546047,0.6267310976982117,0.03298920392990112,-1.990276575088501,0.8743076324462891,0.00572706526145339,0.8585779070854187,0.01572972536087036,-1.6407361030578613,0.009968534111976624,0.001190605224110186,0.0,0.009968534111976624,-2.4059765338897705,0.820216953754425,1.0,0.17978304624557495,0.7564738392829895,1.0,0.2435261607170105,0.8048369884490967,0.19516301155090332,0.0,1.0,-18.051868438720703,1784744044.752949,79.30326008796692,,0.8563363931558641,16.87430487728834,0.0,,False,4.493562459945679
764,-0.00046136497985571623,2.0676444023592921e-07,-0.00011181739682797343,0.003160594031214714,3.2827435347826395e-07,0.002650561975315213,0.0006183172226883471,-12.630995750427246,0.25801876187324524,0.0004899483756162226,0.2568848133087158,0.6560043096542358,0.0016324464231729507,0.6767836213111877,0.02081022970378399,-5.048004627227783,0.5885213613510132,0.0008963571162894368,0.6169025897979736,0.02838122844696045,-2.140331745147705,0.8938776254653931,0.005201756488531828,0.9061141610145569,0.012236535549163818,-1.6960484981536865,0.010515935719013214,0.0011435332708060741,0.0,0.010515935719013214,-2.419525623321533,0.8179174661636353,1.0,0.18208253383636475,0.7539809942245483,1.0,0.24601900577545166,0.8021757006645203,0.19782429933547974,0.0,1.0,-17.739564895629883,1784744044.836246,79.38655710220337,,1.0916049659431302,17.427403430960652,0.0,,False,4.493562459945679
765,-0.0005192718235775828,1.921871302101863e-07,-0.00017394595488440245,0.003208118723705411,3.099375192050502e-07,0.003165341215208173,0.0003479653096292168,-13.074771881103516,0.26140111684799194,0.00048192989197559655,0.25859999656677246,0.6471600532531738,0.0014783275546506047,0.664097011089325,0.017167026177048683,-5.134238243103027,0.5825732946395874,0.0007883962243795395,0.6046035885810852,0.022030293941497803,-2.346018075942993,0.9119364023208618,0.004681690596044064,0.9385963678359985,0.02665996551513672,-1.687201738357544,0.010121867060661316,0.0010888256365433335,0.0,0.010121867060661316,-2.4453420639038086,0.8079386949539185,1.0,0.19206130504608154,0.7453882098197937,1.0,0.2546117901802063,0.7929346561431885,0.20706534385681152,0.0,1.0,-18.355173110961914,1784744044.9407334,79.49104452133179,,0.711265323398365,18.00631842521524,0.0,,False,4.493562459945679
766,-0.0005790631985291839,1.7560932974447496e-07,-0.0002338678896194324,0.0032724635675549507,2.8842816846008645e-07,0.0034919094759970903,0.0004090431611984968,-13.04627799987793,0.26645100116729736,0.0004723775782622397,0.26124122738838196,0.6374661922454834,0.001303313416428864,0.6526947021484375,0.016095006838440895,-5.194714546203613,0.5759179592132568,0.0006719269440509379,0.6016615629196167,0.025743603706359863,-2.2405831813812256,0.9274439811706543,0.004173175431787968,1.0,0.0725560188293457,-1.1898608207702637,0.0091170072555542,0.001028144033625722,0.0,0.0091170072555542,-2.4806392192840576,0.78508460521698,1.0,0.21491539478302002,0.7262014746665955,1.0,0.27379852533340454,0.771939218044281,0.228060781955719,0.0,2.0,-18.32234001159668,1784744045.0541983,79.6045093536377,,0.36375878021883423,18.62053057485008,0.0,,False,4.493562459945679
767,-0.0006327800219878554,1.6037428451909364e-07,-0.00022848260414320976,0.003342342097312212,2.6853052759179263e-07,0.002930241171270609,0.0005773071898147464,-12.724326133728027,0.2719065845012665,0.0004617581143975258,0.26352444291114807,0.6280699372291565,0.0011479116510599852,0.6479276418685913,0.02155432105064392,-5.139425277709961,0.569900631904602,0.0005727121024392545,0.5959851145744324,0.026084482669830322,-2.219609260559082,0.9406552314758301,0.0037024710327386856,1.0,0.05934476852416992,-1.4048373699188232,0.008171819150447845,0.0009728510049171746,0.0,0.008171819150447845,-2.5143802165985107,0.7494640946388245,1.0,0.25053590536117554,0.6948838233947754,1.0,0.3051161766052246,0.736686110496521,0.263313889503479,0.0,2.0,-17.94567108154297,1784744045.138076,79.68838715553284,,0.3929211670930144,19.26848372179937,0.0,,False,4.493562459945679
768,-0.0006812206702306867,1.4908169987393194e-07,-0.000294575875159353,0.0034103519283235073,2.540892296565289e-07,0.0033151169773191214,0.00039820082020014524,-13.095067977905273,0.27701336145401,0.00045568501809611917,0.2675035297870636,0.619414746761322,0.0010229484178125858,0.6353682279586792,0.018572840839624405,-5.227876663208008,0.5642167329788208,0.0004972103633917868,0.5821123719215393,0.017895638942718506,-2.5622596740722656,0.9485664367675781,0.003425830975174904,1.0,0.051433563232421875,-1.5331692695617676,0.006520763039588928,0.0009313959744758904,0.0,0.006520763039588928,-2.5476484298706055,0.710644006729126,1.0,0.289355993270874,0.6646233797073364,1.0,0.3353766202926636,0.7016062140464783,0.29839378595352173,0.0,1.0,-18.558500289916992,1784744045.24453,79.79484105110168,,0.0,19.949705082020756,0.0,,False,4.493562459945679
769,-0.000728682498447597,1.3845753699115448e-07,-0.000270892953267321,0.0034889783710241318,2.4007539423109847e-07,0.0027827180456370115,0.0008416501223109663,-11.8839750289917,0.2829018235206604,0.00044901546789333224,0.270894318819046,0.6120041608810425,0.000911619805265218,0.6287603974342346,0.02061435580253601,-5.201945781707764,0.5592765212059021,0.00043051017564721406,0.5779709219932556,0.018694400787353516,-2.5504400730133057,0.954947829246521,0.003192894859239459,1.0,0.045052170753479004,-1.6366289854049683,0.0048852115869522095,0.0008941609412431717,0.0,0.0048852115869522095,-2.577528715133667,0.6715102195739746,1.0,0.3284897804260254,0.6365002393722534,1.0,0.3634997606277466,0.6682448983192444,0.3317551016807556,0.0,1.0,-17.32075309753418,1784744045.338742,79.88905310630798,,0.6540803708829692,20.660806727505204,0.0,,False,4.493562459945679
770,-0.0007341288728639483,1.3017901778766827e-07,-0.0003619639901444316,0.0035542300902307034,2.2741217264865554e-07,0.0034001758322119713,0.0004027895338367671,-13.153386116027832,0.28804194927215576,0.00044293550308793783,0.2756415903568268,0.6052600145339966,0.0008174476679414511,0.6220293045043945,0.02085612528026104,-5.232244491577148,0.5548647046089172,0.0003756771911866963,0.572052538394928,0.017187833786010742,-2.6312663555145264,0.9587540626525879,0.0030214707367122173,1.0,0.04124593734741211,-1.7005441188812256,0.002869904041290283,0.000853566627483815,0.0,0.002869904041290283,-2.6092801094055176,0.6053699851036072,1.0,0.3946300148963928,0.5861660838127136,1.0,0.4138339161872864,0.6071082949638367,0.39289170503616333,0.0,1.0,-18.654815673828125,1784744045.4431121,79.99342322349548,,0.0,21.4036597672615,0.0,,False,4.493562459945679
771,-0.0007745333714410663,1.2328914067438745e-07,-0.00039608878432773054,0.003624766133725643,2.1895766622037627e-07,0.0034384694881737232,0.000421813630964607,-13.123598098754883,0.2935888171195984,0.00043855843250639737,0.2805924117565155,0.5989216566085815,0.0007365578203462064,0.615346372127533,0.020944638177752495,-5.259192943572998,0.550693154335022,0.0003310523461550474,0.5658092498779297,0.015116095542907715,-2.74257230758667,0.9628680944442749,0.0028485956136137247,1.0,0.0371319055557251,-1.769515872001648,0.0016280114650726318,0.0008291492122225463,0.0,0.0016280114650726318,-2.627018451690674,0.5715159773826599,1.0,0.4284840226173401,0.5612099766731262,1.0,0.4387900233268738,0.5762975811958313,0.4237024188041687,0.0,2.0,-18.702238082885742,1784744045.5375848,80.08789587020874,,0.0,22.164251149302956,0.0,,False,4.493562459945679
772,-0.0008104726439341903,1.181303375119569e-07,-0.00045018960372544825,0.0036903563886880875,2.1324015619939019e-07,0.0036736619658768177,0.00036066959728486836,-13.268221855163574,0.2989407777786255,0.0004363416519481689,0.2864423096179962,0.5920572876930237,0.0006673655589111149,0.6079198122024536,0.02019483596086502,-5.319232940673828,0.5462988615036011,0.00029426952823996544,0.560053288936615,0.013754427433013916,-2.8251214027404785,0.9656850099563599,0.0027087219059467316,1.0,0.03431499004364014,-1.8193439245224,0.00070151686668396,0.0008102430147118866,0.0,0.00070151686668396,-2.639845848083496,0.5419214367866516,1.0,0.4580785632133484,0.5373042821884155,1.0,0.4626957178115845,0.5465816855430603,0.4534183144569397,0.0,1.0,-18.93617057800293,1784744045.6536875,80.20399856567383,,0.0,22.937669927737232,0.0,,False,4.493562459945679
